"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,12,"environmental studies","#BF8B2E",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",2,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,16,"policies","#00689D",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",3,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,16,"environmental studies","#00689D",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",3,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,9,"environmental studies","#FD6925",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",1,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,5,"environmental studies","#FF3A21",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",1,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,6,"environmental studies","#26BDE2",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",2,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,17,"environmental studies","#19486A",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",1,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,11,"environmental studies","#FD9D24",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",2,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,12,"environmental problems","#BF8B2E",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",2,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,6,"environmental problems","#26BDE2",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",2,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,13,"environmental studies","#3F7E44",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",2,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-100","Introduction to Environmental Studies",32,"C","Social Analysis","C - Social Analysis","","F25",25262,3,"environmental studies","#4C9F38",33000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Ginsburg, David","Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","ENST",20253,0,4,"Introduction to Environmental Studies -  - Gateway to the majors and minors in environmental studies. Provides students with an overview of how government agencies and societal institutions address (or fail to address) the interrelated social and scientific aspects of environmental problems and policies.","AY26","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ","introduction to environmental studies      gateway to the majors and minors in environmental studies  provides students with an overview of how government agencies and societal institutions address  or fail to address  the interrelated social and scientific aspects of environmental problems and policies ",1,"environmental studies,policies,environmental problems,government","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,11,"environmental studies","#FD9D24",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,15,"environmental studies","#56C02B",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,11,"environmental issues","#FD9D24",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,6,"environmental issues","#26BDE2",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,5,"environmental studies","#FF3A21",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",1,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,12,"environmental issues","#BF8B2E",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,9,"environmental studies","#FD6925",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",1,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,13,"environmental issues","#3F7E44",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",2
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,1,"environmental studies","#E5243B",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",1,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,13,"environmental studies","#3F7E44",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,12,"environmental studies","#BF8B2E",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
"ENST-150","Environmental Issues in Society",25,"Category VI","Social Issues","Category VI - Social Issues","","F25",25275,16,"political","#00689D",33005,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gibson, Shannon, Michelle","Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","ENST",20253,0,1,"Environmental Issues in Society -  - Exploration of the major social, political, economic, religious, and philosophical disagreements that exist between scholars, leaders, and citizens concerning today's most serious environmental issues and problems. Not available for credit to environmental studies majors and minors.","AY26","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25, F25","undergrad lower division","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today's most serious environmental issues and problems  not available for credit to environmental studies majors and minors ","environmental issues in society      exploration of the major social  political  economic  religious  and philosophical disagreements that exist between scholars  leaders  and citizens concerning today s most serious environmental issues and problems  not available for credit to environmental studies majors and minors ",2,"environmental issues,environmental studies,political","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","Sustainability-Focused",1
