"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"AMST-135","Peoples and Cultures of the Americas","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Chavez, Alicia, L.",10320,"Peoples and Cultures of the Americas - An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST",7,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","latino,cultural",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1949,"cultural",10,"#DD1367","peoples and cultures of the americas   an introduction to cultures and people in the americas  the social  historical  economic and cultural formations that together make up the latino a american imaginary ",2,"10","SDG-Related",1,"10"
"AMST-150","The American War in Viet Nam","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Berg, Rick",10338,"The American War in Viet Nam - Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST",7,"AY24","undergrad lower division",0,"SP20, F20, SP21, SP22, SP23, SP24","war",24,"Category V","Arts and Letters","Category V - Arts and Letters",1958,"war",16,"#00689D","the american war in viet nam   examination of the ways that different nations and cultures have remembered the vietnam war or the american war as it is called in vietnam   duplicates credit in former amst 377 ",1,"16","SDG-Related",3,"16"
"AMST-150","The American War in Viet Nam","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Berg, Rick",10338,"The American War in Viet Nam - Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST",7,"AY24","undergrad lower division",0,"SP20, F20, SP21, SP22, SP23, SP24","war",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",1958,"war",16,"#00689D","the american war in viet nam   examination of the ways that different nations and cultures have remembered the vietnam war or the american war as it is called in vietnam   duplicates credit in former amst 377 ",1,"16","SDG-Related",3,"16"
"AMST-150","The American War in Viet Nam","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Berg, Rick",10338,"The American War in Viet Nam - Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST",7,"AY24","undergrad lower division",0,"SP20, F20, SP21, SP22, SP23, SP24","war",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1958,"war",16,"#00689D","the american war in viet nam   examination of the ways that different nations and cultures have remembered the vietnam war or the american war as it is called in vietnam   duplicates credit in former amst 377 ",1,"16","SDG-Related",3,"16"
"AMST-200","Introduction to American Studies and Ethnicity","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10346,"Introduction to American Studies and Ethnicity - Introduction to American studies and ethnic studies. Provides an overview of major theories, concepts, and issues.","AMST",4,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","ethnic,ethnicity",32,"C","Social Analysis","C - Social Analysis",1972,"ethnicity",10,"#DD1367","introduction to american studies and ethnicity   introduction to american studies and ethnic studies  provides an overview of major theories  concepts  and issues ",2,"10","SDG-Related",1,"10"
"AMST-200","Introduction to American Studies and Ethnicity","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10346,"Introduction to American Studies and Ethnicity - Introduction to American studies and ethnic studies. Provides an overview of major theories, concepts, and issues.","AMST",4,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","ethnic,ethnicity",32,"C","Social Analysis","C - Social Analysis",1972,"ethnic",10,"#DD1367","introduction to american studies and ethnicity   introduction to american studies and ethnic studies  provides an overview of major theories  concepts  and issues ",2,"10","SDG-Related",2,"10"
"AMST-204","Introduction to Native Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Finley, Chris",10359,"Introduction to Native Studies - Overview of Native American studies, including Indigenous intellectualism and resistance through language revitalization, film-making, and the recognition of one another.","AMST",1,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","indigenous,native american,revitalization",32,"C","Social Analysis","C - Social Analysis",1978,"native american",10,"#DD1367","introduction to native studies   overview of native american studies  including indigenous intellectualism and resistance through language revitalization  film making  and the recognition of one another ",2,"2,10,11,15","Sustainability-Focused",1,"2,10,11,15"
"AMST-204","Introduction to Native Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Finley, Chris",10359,"Introduction to Native Studies - Overview of Native American studies, including Indigenous intellectualism and resistance through language revitalization, film-making, and the recognition of one another.","AMST",1,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","indigenous,native american,revitalization",32,"C","Social Analysis","C - Social Analysis",1978,"native american",15,"#56C02B","introduction to native studies   overview of native american studies  including indigenous intellectualism and resistance through language revitalization  film making  and the recognition of one another ",1,"2,10,11,15","Sustainability-Focused",1,"2,10,11,15"
"AMST-204","Introduction to Native Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Finley, Chris",10359,"Introduction to Native Studies - Overview of Native American studies, including Indigenous intellectualism and resistance through language revitalization, film-making, and the recognition of one another.","AMST",1,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","indigenous,native american,revitalization",32,"C","Social Analysis","C - Social Analysis",1978,"revitalization",11,"#FD9D24","introduction to native studies   overview of native american studies  including indigenous intellectualism and resistance through language revitalization  film making  and the recognition of one another ",1,"2,10,11,15","Sustainability-Focused",1,"2,10,11,15"
"AMST-204","Introduction to Native Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Finley, Chris",10359,"Introduction to Native Studies - Overview of Native American studies, including Indigenous intellectualism and resistance through language revitalization, film-making, and the recognition of one another.","AMST",1,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","indigenous,native american,revitalization",32,"C","Social Analysis","C - Social Analysis",1978,"indigenous",10,"#DD1367","introduction to native studies   overview of native american studies  including indigenous intellectualism and resistance through language revitalization  film making  and the recognition of one another ",2,"2,10,11,15","Sustainability-Focused",1,"2,10,11,15"
"AMST-204","Introduction to Native Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Finley, Chris",10359,"Introduction to Native Studies - Overview of Native American studies, including Indigenous intellectualism and resistance through language revitalization, film-making, and the recognition of one another.","AMST",1,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","indigenous,native american,revitalization",32,"C","Social Analysis","C - Social Analysis",1978,"indigenous",2,"#DDA63A","introduction to native studies   overview of native american studies  including indigenous intellectualism and resistance through language revitalization  film making  and the recognition of one another ",1,"2,10,11,15","Sustainability-Focused",1,"2,10,11,15"
"AMST-205","Introduction to American Popular Culture","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Mitchell, Joshua",10360,"Introduction to American Popular Culture - Examines the relation between U.S. national culture, race, and popular culture.","AMST",3,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, SU21, F21, SP22, F22, SP23, SU23, F23, SP24","race",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",1990,"race",10,"#DD1367","introduction to american popular culture   examines the relation between u s  national culture  race  and popular culture ",1,"10","SDG-Related",1,"10"
"AMST-206","The Politics and Culture of the 1960s","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10361,"The Politics and Culture of the 1960s - Examines political and cultural change in the United States during the decade of the 1960s.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, SP21, SP22, SP23, SP24","cultural,politics,political",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",1996,"politics",16,"#00689D","the politics and culture of the 1960s   examines political and cultural change in the united states during the decade of the 1960s ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-206","The Politics and Culture of the 1960s","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10361,"The Politics and Culture of the 1960s - Examines political and cultural change in the United States during the decade of the 1960s.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, SP21, SP22, SP23, SP24","cultural,politics,political",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",1996,"political",16,"#00689D","the politics and culture of the 1960s   examines political and cultural change in the united states during the decade of the 1960s ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-206","The Politics and Culture of the 1960s","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10361,"The Politics and Culture of the 1960s - Examines political and cultural change in the United States during the decade of the 1960s.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, SP21, SP22, SP23, SP24","cultural,politics,political",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",1996,"cultural",10,"#DD1367","the politics and culture of the 1960s   examines political and cultural change in the united states during the decade of the 1960s ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-230","Introduction to African American Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","LaBennett, Oneka",10371,"Introduction to African American Studies - Examines the socio-historical and political imperatives of multi-disciplinary scholarship foundational to the study of African Americans.","AMST",1,"AY24","undergrad lower division",0,"SP20, F21, SP23, F23, SP24","political,african american,african americans",32,"C","Social Analysis","C - Social Analysis",2014,"african american",10,"#DD1367","introduction to african american studies   examines the socio historical and political imperatives of multi disciplinary scholarship foundational to the study of african americans ",2,"10,16","Sustainability-Inclusive",2,"10,16"
"AMST-230","Introduction to African American Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","LaBennett, Oneka",10371,"Introduction to African American Studies - Examines the socio-historical and political imperatives of multi-disciplinary scholarship foundational to the study of African Americans.","AMST",1,"AY24","undergrad lower division",0,"SP20, F21, SP23, F23, SP24","political,african american,african americans",32,"C","Social Analysis","C - Social Analysis",2014,"african americans",10,"#DD1367","introduction to african american studies   examines the socio historical and political imperatives of multi disciplinary scholarship foundational to the study of african americans ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-230","Introduction to African American Studies","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","LaBennett, Oneka",10371,"Introduction to African American Studies - Examines the socio-historical and political imperatives of multi-disciplinary scholarship foundational to the study of African Americans.","AMST",1,"AY24","undergrad lower division",0,"SP20, F21, SP23, F23, SP24","political,african american,african americans",32,"C","Social Analysis","C - Social Analysis",2014,"political",16,"#00689D","introduction to african american studies   examines the socio historical and political imperatives of multi disciplinary scholarship foundational to the study of african americans ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-250","The African Diaspora","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Moudileno, Lydie, Esther",10372,"The African Diaspora - History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","political,diaspora",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",2020,"diaspora",10,"#DD1367","the african diaspora   history  political economy and aesthetics of the african diaspora with emphasis on latin america  the caribbean  europe and africa ",1,"10,16","Sustainability-Inclusive",2,"10,16"
"AMST-250","The African Diaspora","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Moudileno, Lydie, Esther",10372,"The African Diaspora - History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","political,diaspora",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",2020,"political",16,"#00689D","the african diaspora   history  political economy and aesthetics of the african diaspora with emphasis on latin america  the caribbean  europe and africa ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-250","The African Diaspora","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Moudileno, Lydie, Esther",10372,"The African Diaspora - History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","political,diaspora",32,"C","Social Analysis","C - Social Analysis",2020,"diaspora",10,"#DD1367","the african diaspora   history  political economy and aesthetics of the african diaspora with emphasis on latin america  the caribbean  europe and africa ",1,"10,16","Sustainability-Inclusive",2,"10,16"
"AMST-250","The African Diaspora","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Moudileno, Lydie, Esther",10372,"The African Diaspora - History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","political,diaspora",32,"C","Social Analysis","C - Social Analysis",2020,"political",16,"#00689D","the african diaspora   history  political economy and aesthetics of the african diaspora with emphasis on latin america  the caribbean  europe and africa ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-250","The African Diaspora","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Moudileno, Lydie, Esther",10372,"The African Diaspora - History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","political,diaspora",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",2020,"diaspora",10,"#DD1367","the african diaspora   history  political economy and aesthetics of the african diaspora with emphasis on latin america  the caribbean  europe and africa ",1,"10,16","Sustainability-Inclusive",2,"10,16"
"AMST-250","The African Diaspora","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Moudileno, Lydie, Esther",10372,"The African Diaspora - History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST",7,"AY24","undergrad lower division",0,"SP20, SP21, SP22, SP23, SP24","political,diaspora",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",2020,"political",16,"#00689D","the african diaspora   history  political economy and aesthetics of the african diaspora with emphasis on latin america  the caribbean  europe and africa ",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-274","Exploring Ethnicity through Film","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Keeling, Kara",10390,"Exploring Ethnicity through Film - Examination of the constructions of American ethnicity/race in film.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SU21, F21, SP22, F22, SP23, SU23, F23, SP24","ethnicity,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",2036,"ethnicity",10,"#DD1367","exploring ethnicity through film   examination of the constructions of american ethnicity race in film ",2,"10","SDG-Related",2,"10"
"AMST-274","Exploring Ethnicity through Film","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Keeling, Kara",10390,"Exploring Ethnicity through Film - Examination of the constructions of American ethnicity/race in film.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SU21, F21, SP22, F22, SP23, SU23, F23, SP24","ethnicity,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",2036,"race",10,"#DD1367","exploring ethnicity through film   examination of the constructions of american ethnicity race in film ",2,"10","SDG-Related",1,"10"
"AMST-285","African American Popular Culture","F23","Dana and David Dornsife College of Letters, Arts and Sciences","LaBennett, Oneka",10399,"African American Popular Culture - Examines history of popular cultural forms such as literature, music, dance, theater, and visual arts produced by and about African Americans.","AMST",3,"AY24","undergrad lower division",92,"SP21, SP22, SP23, SU23, F23","cultural,african american,african americans",32,"C","Social Analysis","C - Social Analysis",2041,"african americans",10,"#DD1367","african american popular culture   examines history of popular cultural forms such as literature  music  dance  theater  and visual arts produced by and about african americans ",3,"10","SDG-Related",1,"10"
"AMST-285","African American Popular Culture","F23","Dana and David Dornsife College of Letters, Arts and Sciences","LaBennett, Oneka",10399,"African American Popular Culture - Examines history of popular cultural forms such as literature, music, dance, theater, and visual arts produced by and about African Americans.","AMST",3,"AY24","undergrad lower division",92,"SP21, SP22, SP23, SU23, F23","cultural,african american,african americans",32,"C","Social Analysis","C - Social Analysis",2041,"african american",10,"#DD1367","african american popular culture   examines history of popular cultural forms such as literature  music  dance  theater  and visual arts produced by and about african americans ",3,"10","SDG-Related",2,"10"
"AMST-285","African American Popular Culture","F23","Dana and David Dornsife College of Letters, Arts and Sciences","LaBennett, Oneka",10399,"African American Popular Culture - Examines history of popular cultural forms such as literature, music, dance, theater, and visual arts produced by and about African Americans.","AMST",3,"AY24","undergrad lower division",92,"SP21, SP22, SP23, SU23, F23","cultural,african american,african americans",32,"C","Social Analysis","C - Social Analysis",2041,"cultural",10,"#DD1367","african american popular culture   examines history of popular cultural forms such as literature  music  dance  theater  and visual arts produced by and about african americans ",3,"10","SDG-Related",1,"10"
"AMST-301","America, the Frontier, and the New West","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10408,"America, the Frontier, and the New West - Introduction to an interdisciplinary study of American political, cultural and social life with a particular emphasis on the Western United States as a region. Recommended preparation: HIST 200, ENGL 263","AMST",7,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","political,cultural",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions",2051,"political",16,"#00689D","america  the frontier  and the new west   introduction to an interdisciplinary study of american political  cultural and social life with a particular emphasis on the western united states as a region  recommended preparation  hist 200  engl 263",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-301","America, the Frontier, and the New West","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10408,"America, the Frontier, and the New West - Introduction to an interdisciplinary study of American political, cultural and social life with a particular emphasis on the Western United States as a region. Recommended preparation: HIST 200, ENGL 263","AMST",7,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","political,cultural",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions",2051,"cultural",10,"#DD1367","america  the frontier  and the new west   introduction to an interdisciplinary study of american political  cultural and social life with a particular emphasis on the western united states as a region  recommended preparation  hist 200  engl 263",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-301","America, the Frontier, and the New West","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10408,"America, the Frontier, and the New West - Introduction to an interdisciplinary study of American political, cultural and social life with a particular emphasis on the Western United States as a region. Recommended preparation: HIST 200, ENGL 263","AMST",7,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","political,cultural",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",2051,"political",16,"#00689D","america  the frontier  and the new west   introduction to an interdisciplinary study of american political  cultural and social life with a particular emphasis on the western united states as a region  recommended preparation  hist 200  engl 263",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-301","America, the Frontier, and the New West","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10408,"America, the Frontier, and the New West - Introduction to an interdisciplinary study of American political, cultural and social life with a particular emphasis on the Western United States as a region. Recommended preparation: HIST 200, ENGL 263","AMST",7,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","political,cultural",31,"B","Humanistic Inquiry","B - Humanistic Inquiry",2051,"cultural",10,"#DD1367","america  the frontier  and the new west   introduction to an interdisciplinary study of american political  cultural and social life with a particular emphasis on the western united states as a region  recommended preparation  hist 200  engl 263",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-301","America, the Frontier, and the New West","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10408,"America, the Frontier, and the New West - Introduction to an interdisciplinary study of American political, cultural and social life with a particular emphasis on the Western United States as a region. Recommended preparation: HIST 200, ENGL 263","AMST",7,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","political,cultural",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",2051,"political",16,"#00689D","america  the frontier  and the new west   introduction to an interdisciplinary study of american political  cultural and social life with a particular emphasis on the western united states as a region  recommended preparation  hist 200  engl 263",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-301","America, the Frontier, and the New West","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10408,"America, the Frontier, and the New West - Introduction to an interdisciplinary study of American political, cultural and social life with a particular emphasis on the Western United States as a region. Recommended preparation: HIST 200, ENGL 263","AMST",7,"AY24","undergrad upper division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","political,cultural",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations",2051,"cultural",10,"#DD1367","america  the frontier  and the new west   introduction to an interdisciplinary study of american political  cultural and social life with a particular emphasis on the western united states as a region  recommended preparation  hist 200  engl 263",1,"10,16","Sustainability-Inclusive",1,"10,16"
"AMST-325","The Middle East in Hollywood","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Alsultany, Evelyn, Azeeza",10423,"The Middle East in Hollywood - An examination of how Hollywood representations of the Middle East have changed over the last 100 years, focusing on how representations influence perceptions and policies.","AMST",3,"AY24","undergrad upper division",0,"SP23, F23, SP24","middle east,policies",30,"A","The Arts","A - The Arts",2059,"policies",16,"#00689D","the middle east in hollywood   an examination of how hollywood representations of the middle east have changed over the last 100 years  focusing on how representations influence perceptions and policies ",2,"16","SDG-Related",1,"16"
"AMST-325","The Middle East in Hollywood","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Alsultany, Evelyn, Azeeza",10423,"The Middle East in Hollywood - An examination of how Hollywood representations of the Middle East have changed over the last 100 years, focusing on how representations influence perceptions and policies.","AMST",3,"AY24","undergrad upper division",0,"SP23, F23, SP24","middle east,policies",30,"A","The Arts","A - The Arts",2059,"middle east",16,"#00689D","the middle east in hollywood   an examination of how hollywood representations of the middle east have changed over the last 100 years  focusing on how representations influence perceptions and policies ",2,"16","SDG-Related",2,"16"
"AMST-325","The Middle East in Hollywood","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Alsultany, Evelyn, Azeeza",10423,"The Middle East in Hollywood - An examination of how Hollywood representations of the Middle East have changed over the last 100 years, focusing on how representations influence perceptions and policies.","AMST",3,"AY24","undergrad upper division",0,"SP23, F23, SP24","middle east,policies",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",2059,"policies",16,"#00689D","the middle east in hollywood   an examination of how hollywood representations of the middle east have changed over the last 100 years  focusing on how representations influence perceptions and policies ",2,"16","SDG-Related",1,"16"
"AMST-325","The Middle East in Hollywood","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Alsultany, Evelyn, Azeeza",10423,"The Middle East in Hollywood - An examination of how Hollywood representations of the Middle East have changed over the last 100 years, focusing on how representations influence perceptions and policies.","AMST",3,"AY24","undergrad upper division",0,"SP23, F23, SP24","middle east,policies",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",2059,"middle east",16,"#00689D","the middle east in hollywood   an examination of how hollywood representations of the middle east have changed over the last 100 years  focusing on how representations influence perceptions and policies ",2,"16","SDG-Related",2,"16"
"ANTH-202","Archaeology: Our Human Past","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Mayfield, Tracie",10704,"Archaeology: Our Human Past - Archaeology as the means of investigating our shared human past, from the origins of humanity to the foundations of current civilization.","ANTH",5,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","civilization",32,"C","Social Analysis","C - Social Analysis",2456,"civilization",11,"#FD9D24","archaeology  our human past   archaeology as the means of investigating our shared human past  from the origins of humanity to the foundations of current civilization ",1,"11","SDG-Related",1,"11"
"ANTH-205","Introduction to Global Studies and Cross-cultural Research","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Zeamer, Emily",10805,"Introduction to Global Studies and Cross-cultural Research - The effects of globalization on social life in diverse communities, approaching related issues from an ethnographic perspective. Gateway course for the Global Studies Major.","ANTH",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","globalization,cultural",32,"C","Social Analysis","C - Social Analysis",2467,"globalization",8,"#A21942","introduction to global studies and cross cultural research   the effects of globalization on social life in diverse communities  approaching related issues from an ethnographic perspective  gateway course for the global studies major ",1,"8,10","Sustainability-Inclusive",1,"8,10"
"ANTH-205","Introduction to Global Studies and Cross-cultural Research","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Zeamer, Emily",10805,"Introduction to Global Studies and Cross-cultural Research - The effects of globalization on social life in diverse communities, approaching related issues from an ethnographic perspective. Gateway course for the Global Studies Major.","ANTH",1,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","globalization,cultural",32,"C","Social Analysis","C - Social Analysis",2467,"cultural",10,"#DD1367","introduction to global studies and cross cultural research   the effects of globalization on social life in diverse communities  approaching related issues from an ethnographic perspective  gateway course for the global studies major ",1,"8,10","Sustainability-Inclusive",1,"8,10"
"ANTH-263","Exploring Culture through Film","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ruiz, Xochitl",10608,"Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major.","ANTH",10,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, F23, SP24","",32,"C","Social Analysis","C - Social Analysis",2489,NA,NA,NA,"exploring culture through film   concepts of social anthropology  using filmic representations of societies throughout the world  gateway course for the anthropology major ",1,"","Not Related",NA,""
"ANTH-263","Exploring Culture through Film","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Ruiz, Xochitl",10608,"Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major.","ANTH",10,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, F23, SP24","",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",2489,NA,NA,NA,"exploring culture through film   concepts of social anthropology  using filmic representations of societies throughout the world  gateway course for the anthropology major ",1,"","Not Related",NA,""
"ANTH-273","Shamans, Spirits and Ancestors: Non-Western Religious Traditions","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Hoskins, Janet, Alison",10715,"Shamans, Spirits and Ancestors: Non-Western Religious Traditions - An intensive study of local systems of belief and knowledge in selected societies in the Pacific, Asia, Africa, the Caribbean and Latin America with emphasis on ideas of the spirit world.","ANTH",1,"AY24","undergrad lower division",0,"SP21, SP22, SP23, SP24","",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",2493,NA,NA,NA,"shamans  spirits and ancestors  non western religious traditions   an intensive study of local systems of belief and knowledge in selected societies in the pacific  asia  africa  the caribbean and latin america with emphasis on ideas of the spirit world ",1,"","Not Related",NA,""
"ANTH-315","Native North Americans","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Thompson, Tok, Freeland;Willsey, Kristiana",10617,"Native North Americans - Indigenous peoples of North America: major cultural themes, contemporary issues, language revitalization, native sovereignty, environmental issues, decolonization.","ANTH",5,"AY24","undergrad upper division",0,"SP20, SP21, SP22, SP23, SP24","environmental issues,indigenous,cultural,revitalization,sovereignty,indigenous peoples",32,"C","Social Analysis","C - Social Analysis",2516,"environmental issues",13,"#3F7E44","native north americans   indigenous peoples of north america  major cultural themes  contemporary issues  language revitalization  native sovereignty  environmental issues  decolonization ",1,"2,6,7,10,11,12,13,15,16,17","Sustainability-Focused",1,"2,6,7,10,11,12,13,15,16,17"
