"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"ECON-203","Principles of Microeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18371,16,"poverty","#00689D",26000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Behavior of firms and consumers, functions of the price system, competition and monopoly, labor markets, poverty, government regulation, international trade, and the environment.","ECON",20251,384,12,"Principles of Microeconomics -  - Behavior of firms and consumers, functions of the price system, competition and monopoly, labor markets, poverty, government regulation, international trade, and the environment.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of microeconomics      behavior of firms and consumers  functions of the price system  competition and monopoly  labor markets  poverty  government regulation  international trade  and the environment ","principles of microeconomics      behavior of firms and consumers  functions of the price system  competition and monopoly  labor markets  poverty  government regulation  international trade  and the environment ",2,"poverty,government,labor","1,8,16","Sustainability-Inclusive",1
"ECON-203","Principles of Microeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18371,1,"poverty","#E5243B",26000,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Behavior of firms and consumers, functions of the price system, competition and monopoly, labor markets, poverty, government regulation, international trade, and the environment.","ECON",20251,384,12,"Principles of Microeconomics -  - Behavior of firms and consumers, functions of the price system, competition and monopoly, labor markets, poverty, government regulation, international trade, and the environment.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of microeconomics      behavior of firms and consumers  functions of the price system  competition and monopoly  labor markets  poverty  government regulation  international trade  and the environment ","principles of microeconomics      behavior of firms and consumers  functions of the price system  competition and monopoly  labor markets  poverty  government regulation  international trade  and the environment ",1,"poverty,government,labor","1,8,16","Sustainability-Inclusive",1
"ECON-205","Principles of Macroeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18383,1,"unemployment","#E5243B",26044,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","ECON",20251,388,13,"Principles of Macroeconomics -  - Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ",2,"investment,unemployment,inflation,government","1,8,16","Sustainability-Inclusive",1
"ECON-205","Principles of Macroeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18383,1,"investment","#E5243B",26044,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","ECON",20251,388,13,"Principles of Macroeconomics -  - Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ",2,"investment,unemployment,inflation,government","1,8,16","Sustainability-Inclusive",1
"ECON-205","Principles of Macroeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18383,16,"government","#00689D",26044,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","ECON",20251,388,13,"Principles of Macroeconomics -  - Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ",1,"investment,unemployment,inflation,government","1,8,16","Sustainability-Inclusive",1
"ECON-205","Principles of Macroeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18383,8,"unemployment","#A21942",26044,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","ECON",20251,388,13,"Principles of Macroeconomics -  - Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ",3,"investment,unemployment,inflation,government","1,8,16","Sustainability-Inclusive",1
"ECON-205","Principles of Macroeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18383,8,"investment","#A21942",26044,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","ECON",20251,388,13,"Principles of Macroeconomics -  - Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ",3,"investment,unemployment,inflation,government","1,8,16","Sustainability-Inclusive",1
"ECON-205","Principles of Macroeconomics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","","SP25",18383,8,"inflation","#A21942",26044,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Pizzati, Lodovico","Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","ECON",20251,388,13,"Principles of Macroeconomics -  - Unemployment, inflation and output determination and links.Effects of government taxation and spending on growth, investment,saving, consumption, and trade.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ","principles of macroeconomics      unemployment  inflation and output determination and links effects of government taxation and spending on growth  investment saving  consumption  and trade ",3,"investment,unemployment,inflation,government","1,8,16","Sustainability-Inclusive",1
"ENGL-174","Reading the Heart: Emotional Intelligence and the Humanities",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22278,3,"happiness","#4C9F38",32613,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gustafson, Thomas","A study of emotional intelligence through literature, history and the arts with a focus on anger, happiness, love and empathy.","ENGL",20251,288,7,"Reading the Heart: Emotional Intelligence and the Humanities -  - A study of emotional intelligence through literature, history and the arts with a focus on anger, happiness, love and empathy.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","reading the heart  emotional intelligence and the humanities      a study of emotional intelligence through literature  history and the arts with a focus on anger  happiness  love and empathy ","reading the heart  emotional intelligence and the humanities      a study of emotional intelligence through literature  history and the arts with a focus on anger  happiness  love and empathy ",1,"happiness","3","SDG-Related",1
"ENGL-176","Los Angeles: the City, the Novel, the Movie",24,"Category V","Arts and Letters","Category V - Arts and Letters","","F24",22291,3,"pathology","#4C9F38",32620,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gustafson, Thomas","An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","ENGL",20243,284,7,"Los Angeles: the City, the Novel, the Movie -  - An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","AY25","SU19, F19, SU20, F20, SU21, F21, SU22, F22, SP23, SU23, F23, SU24, F24","undergrad lower division","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ",1,"heritage,pathology,city","3,11","Sustainability-Inclusive",1
"ENGL-176","Los Angeles: the City, the Novel, the Movie",24,"Category V","Arts and Letters","Category V - Arts and Letters","","F24",22291,11,"city","#FD9D24",32620,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gustafson, Thomas","An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","ENGL",20243,284,7,"Los Angeles: the City, the Novel, the Movie -  - An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","AY25","SU19, F19, SU20, F20, SU21, F21, SU22, F22, SP23, SU23, F23, SU24, F24","undergrad lower division","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ",2,"heritage,pathology,city","3,11","Sustainability-Inclusive",2
"ENGL-176","Los Angeles: the City, the Novel, the Movie",24,"Category V","Arts and Letters","Category V - Arts and Letters","","F24",22291,11,"heritage","#FD9D24",32620,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gustafson, Thomas","An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","ENGL",20243,284,7,"Los Angeles: the City, the Novel, the Movie -  - An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","AY25","SU19, F19, SU20, F20, SU21, F21, SU22, F22, SP23, SU23, F23, SU24, F24","undergrad lower division","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ",2,"heritage,pathology,city","3,11","Sustainability-Inclusive",1
"ENGL-176","Los Angeles: the City, the Novel, the Movie",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F24",22291,3,"pathology","#4C9F38",32620,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gustafson, Thomas","An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","ENGL",20243,284,7,"Los Angeles: the City, the Novel, the Movie -  - An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","AY25","SU19, F19, SU20, F20, SU21, F21, SU22, F22, SP23, SU23, F23, SU24, F24","undergrad lower division","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ",1,"heritage,pathology,city","3,11","Sustainability-Inclusive",1
"ENGL-176","Los Angeles: the City, the Novel, the Movie",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F24",22291,11,"city","#FD9D24",32620,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gustafson, Thomas","An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","ENGL",20243,284,7,"Los Angeles: the City, the Novel, the Movie -  - An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","AY25","SU19, F19, SU20, F20, SU21, F21, SU22, F22, SP23, SU23, F23, SU24, F24","undergrad lower division","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ",2,"heritage,pathology,city","3,11","Sustainability-Inclusive",2
"ENGL-176","Los Angeles: the City, the Novel, the Movie",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F24",22291,11,"heritage","#FD9D24",32620,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Gustafson, Thomas","An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","ENGL",20243,284,7,"Los Angeles: the City, the Novel, the Movie -  - An exploration of the culture, vibrance, heritage, mythology, variety, and pathology of a city that was born in hopes and captured the worlds imagination. Duplicates credit in ARLT 101g.","AY25","SU19, F19, SU20, F20, SU21, F21, SU22, F22, SP23, SU23, F23, SU24, F24","undergrad lower division","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ","los angeles  the city  the novel  the movie      an exploration of the culture  vibrance  heritage  mythology  variety  and pathology of a city that was born in hopes and captured the worlds imagination  duplicates credit in arlt 101g ",2,"heritage,pathology,city","3,11","Sustainability-Inclusive",1
"ENGL-230","Shakespeare and His Times",24,"Category V","Arts and Letters","Category V - Arts and Letters","","SP25",22301,NA,NA,NA,32627,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Minas, Steven, Aaron;Uggetti Erazo, Isaias, Jose;Cruz, Amelia","Close study of Shakespeare's plays and poems to introduce his language, stagecraft, literary ""genius,"" social and literary contexts, precursors and rivals, and legacy.","ENGL",20251,176,5,"Shakespeare and His Times -  - Close study of Shakespeare's plays and poems to introduce his language, stagecraft, literary ""genius,"" social and literary contexts, precursors and rivals, and legacy.","AY25","F19, SP20, SP21, F21, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","shakespeare and his times      close study of shakespeare's plays and poems to introduce his language  stagecraft  literary  genius   social and literary contexts  precursors and rivals  and legacy ","shakespeare and his times      close study of shakespeare s plays and poems to introduce his language  stagecraft  literary  genius   social and literary contexts  precursors and rivals  and legacy ",1,"","","Not Related",NA
"ENGL-230","Shakespeare and His Times",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22301,NA,NA,NA,32627,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Minas, Steven, Aaron;Uggetti Erazo, Isaias, Jose;Cruz, Amelia","Close study of Shakespeare's plays and poems to introduce his language, stagecraft, literary ""genius,"" social and literary contexts, precursors and rivals, and legacy.","ENGL",20251,176,5,"Shakespeare and His Times -  - Close study of Shakespeare's plays and poems to introduce his language, stagecraft, literary ""genius,"" social and literary contexts, precursors and rivals, and legacy.","AY25","F19, SP20, SP21, F21, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","shakespeare and his times      close study of shakespeare's plays and poems to introduce his language  stagecraft  literary  genius   social and literary contexts  precursors and rivals  and legacy ","shakespeare and his times      close study of shakespeare s plays and poems to introduce his language  stagecraft  literary  genius   social and literary contexts  precursors and rivals  and legacy ",1,"","","Not Related",NA
"ENGL-261","English Literature to 1800",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22316,NA,NA,NA,32635,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Minas, Steven, Aaron","Intensive reading of major writers to 1800.","ENGL",20251,32,3,"English Literature to 1800 -  - Intensive reading of major writers to 1800.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","english literature to 1800      intensive reading of major writers to 1800 ","english literature to 1800      intensive reading of major writers to 1800 ",1,"","","Not Related",NA
"ENGL-262","English Literature since 1800",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22328,NA,NA,NA,32640,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Levine, Ben","Intensive reading of major writers, 18001950.","ENGL",20251,18,2,"English Literature since 1800 -  - Intensive reading of major writers, 18001950.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","english literature since 1800      intensive reading of major writers  18001950 ","english literature since 1800      intensive reading of major writers  18001950 ",1,"","","Not Related",NA
"ENGL-263","American Literature",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22340,NA,NA,NA,32645,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Kemp, Anthony","Intensive reading of representative writers.","ENGL",20251,22,2,"American Literature -  - Intensive reading of representative writers.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, SP25","undergrad lower division","american literature      intensive reading of representative writers ","american literature      intensive reading of representative writers ",1,"","","Not Related",NA
"ENGL-297","Introduction to the Genre of Nonfiction",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22364,NA,NA,NA,32656,"Dana and David Dornsife College of Letters, Arts and Sciences",60,"Freeman, Christopher, Edward","Study of forms of nonfiction writing, focusing on craft and process: how it works and how to read, write and write about it.","ENGL",20251,238,7,"Introduction to the Genre of Nonfiction -  - Study of forms of nonfiction writing, focusing on craft and process: how it works and how to read, write and write about it.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","introduction to the genre of nonfiction      study of forms of nonfiction writing  focusing on craft and process  how it works and how to read  write and write about it ","introduction to the genre of nonfiction      study of forms of nonfiction writing  focusing on craft and process  how it works and how to read  write and write about it ",1,"","","Not Related",NA
"ENGL-299","Introduction to the Genre of Poetry",24,"Category V","Arts and Letters","Category V - Arts and Letters","","SP25",22376,NA,NA,NA,32670,"Dana and David Dornsife College of Letters, Arts and Sciences",60,"Freeman, Christopher, Edward","Historical survey of the traditions of lyric poetry from Shakespeare to the contemporary, examining the genre's multiple forms of literary, visual, and aural expression.","ENGL",20251,236,7,"Introduction to the Genre of Poetry -  - Historical survey of the traditions of lyric poetry from Shakespeare to the contemporary, examining the genre's multiple forms of literary, visual, and aural expression.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","introduction to the genre of poetry      historical survey of the traditions of lyric poetry from shakespeare to the contemporary  examining the genre's multiple forms of literary  visual  and aural expression ","introduction to the genre of poetry      historical survey of the traditions of lyric poetry from shakespeare to the contemporary  examining the genre s multiple forms of literary  visual  and aural expression ",1,"","","Not Related",NA
"ENGL-299","Introduction to the Genre of Poetry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22376,NA,NA,NA,32670,"Dana and David Dornsife College of Letters, Arts and Sciences",60,"Freeman, Christopher, Edward","Historical survey of the traditions of lyric poetry from Shakespeare to the contemporary, examining the genre's multiple forms of literary, visual, and aural expression.","ENGL",20251,236,7,"Introduction to the Genre of Poetry -  - Historical survey of the traditions of lyric poetry from Shakespeare to the contemporary, examining the genre's multiple forms of literary, visual, and aural expression.","AY25","SP20, SP21, SP22, SP23, SP24, SP25","undergrad lower division","introduction to the genre of poetry      historical survey of the traditions of lyric poetry from shakespeare to the contemporary  examining the genre's multiple forms of literary  visual  and aural expression ","introduction to the genre of poetry      historical survey of the traditions of lyric poetry from shakespeare to the contemporary  examining the genre s multiple forms of literary  visual  and aural expression ",1,"","","Not Related",NA
"ENGL-333","Literature of Gandhi's India",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","F23",22437,16,"violence","#00689D",32699,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Cohen, Ashley, Lauren","Literature was central to India's independence movement. Through novels, manifestos, poems, short stories and films, well explore topics like Gandhism, violence, caste, communalism and partition.","ENGL",20233,15,1,"Literature of Gandhi's India -  - Literature was central to India's independence movement. Through novels, manifestos, poems, short stories and films, well explore topics like Gandhism, violence, caste, communalism and partition.","AY24","SP23, F23","undergrad upper division","literature of gandhi's india      literature was central to india's independence movement  through novels  manifestos  poems  short stories and films  well explore topics like gandhism  violence  caste  communalism and partition ","literature of gandhi s india      literature was central to india s independence movement  through novels  manifestos  poems  short stories and films  well explore topics like gandhism  violence  caste  communalism and partition ",1,"violence","16","SDG-Related",1
"ENGL-352","Bookpacking",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Bookpacking in New Orleans: A Cultural and Literary Journey","SP25",22478,16,"politics","#00689D",32708,"Dana and David Dornsife College of Letters, Arts and Sciences",803,"Chater, Andrew","Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","ENGL",20251,8,1,"Bookpacking - Bookpacking in New Orleans: A Cultural and Literary Journey - Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, SP25","undergrad upper division","bookpacking   bookpacking in new orleans  a cultural and literary journey   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ","bookpacking   bookpacking in new orleans  a cultural and literary journey   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ",1,"cultural,politics","10,16","Sustainability-Inclusive",1
"ENGL-352","Bookpacking",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Bookpacking in New Orleans: A Cultural and Literary Journey","SP25",22478,10,"cultural","#DD1367",32708,"Dana and David Dornsife College of Letters, Arts and Sciences",803,"Chater, Andrew","Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","ENGL",20251,8,1,"Bookpacking - Bookpacking in New Orleans: A Cultural and Literary Journey - Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, SP25","undergrad upper division","bookpacking   bookpacking in new orleans  a cultural and literary journey   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ","bookpacking   bookpacking in new orleans  a cultural and literary journey   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ",1,"cultural,politics","10,16","Sustainability-Inclusive",1
"ENGL-352","Bookpacking",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Bookpacking Los Angeles","SP25",22479,16,"politics","#00689D",32850,"Dana and David Dornsife College of Letters, Arts and Sciences",163,"Chater, Andrew","Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","ENGL",20251,6,1,"Bookpacking - Bookpacking Los Angeles - Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, SP25","undergrad upper division","bookpacking   bookpacking los angeles   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ","bookpacking   bookpacking los angeles   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ",1,"politics","16","SDG-Related",1
"ENGL-352","Bookpacking",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Bookpacking America","SP25",22477,16,"politics","#00689D",32707,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Chater, Andrew","Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","ENGL",20251,12,1,"Bookpacking - Bookpacking America - Literary travel using novels to explore regional culture and unify the study of literature, history, geography, politics and social studies.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, SP25","undergrad upper division","bookpacking   bookpacking america   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ","bookpacking   bookpacking america   literary travel using novels to explore regional culture and unify the study of literature  history  geography  politics and social studies ",1,"politics","16","SDG-Related",1
"ENGL-355","Anglo-American Law and Literature: Conceptions of Tyranny",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",22483,16,"law","#00689D",32709,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Lemon, Rebecca","Examination of legal problems and concepts in English and American literature. Recommended preparation: CORE-102 or ARLT-100; WRIT-140.","ENGL",20231,14,1,"Anglo-American Law and Literature: Conceptions of Tyranny -  - Examination of legal problems and concepts in English and American literature. Recommended preparation: CORE-102 or ARLT-100; WRIT-140.","AY23","F19, SP21, SP22, SP23","undergrad upper division","anglo american law and literature  conceptions of tyranny      examination of legal problems and concepts in english and american literature  recommended preparation  core 102 or arlt 100  writ 140 ","anglo american law and literature  conceptions of tyranny      examination of legal problems and concepts in english and american literature  recommended preparation  core 102 or arlt 100  writ 140 ",2,"law,legal","16","SDG-Related",1
"ENGL-355","Anglo-American Law and Literature: Conceptions of Tyranny",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",22483,16,"legal","#00689D",32709,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Lemon, Rebecca","Examination of legal problems and concepts in English and American literature. Recommended preparation: CORE-102 or ARLT-100; WRIT-140.","ENGL",20231,14,1,"Anglo-American Law and Literature: Conceptions of Tyranny -  - Examination of legal problems and concepts in English and American literature. Recommended preparation: CORE-102 or ARLT-100; WRIT-140.","AY23","F19, SP21, SP22, SP23","undergrad upper division","anglo american law and literature  conceptions of tyranny      examination of legal problems and concepts in english and american literature  recommended preparation  core 102 or arlt 100  writ 140 ","anglo american law and literature  conceptions of tyranny      examination of legal problems and concepts in english and american literature  recommended preparation  core 102 or arlt 100  writ 140 ",2,"law,legal","16","SDG-Related",1
"ENGL-362","Contemporary Poetry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22512,NA,NA,NA,32712,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Lewis, Robin, Kelly","Study of poetry written in English since 1945, with special emphasis on the last two decades.","ENGL",20251,19,1,"Contemporary Poetry -  - Study of poetry written in English since 1945, with special emphasis on the last two decades.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, F23, SP24, F24, SP25","undergrad upper division","contemporary poetry      study of poetry written in english since 1945  with special emphasis on the last two decades ","contemporary poetry      study of poetry written in english since 1945  with special emphasis on the last two decades ",1,"","","Not Related",NA
"ENGL-363","Contemporary Drama",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP25",22521,16,"war","#00689D",32713,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Berg, Rick","Selected British, Irish, and American drama from the post World War II period (1945 to the present).","ENGL",20251,7,1,"Contemporary Drama -  - Selected British, Irish, and American drama from the post World War II period (1945 to the present).","AY25","F19, SP20, SU20, F21, SP22, SP23, F23, SP24, SP25","undergrad upper division","contemporary drama      selected british  irish  and american drama from the post world war ii period  1945 to the present  ","contemporary drama      selected british  irish  and american drama from the post world war ii period  1945 to the present  ",1,"war","16","SDG-Related",1
