"courseID","course_title","id","value","name","full_name","section_name","semester","document","goal","keyword","color","section","school","session","instructor","course_description","department","origin","total_enrolled","N.Sections","course_desc","year","all_semesters","course_level","clean_course_desc","text","nkeywords","all_keywords","all_goals","sustainability_classification","freq"
"BISC-180","Evolution",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,6198,14,"extinctions","#0A97D9",13400,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Egan, Cameron","Changes in the physical and biological universe over time; origins of life, dinosaurs, human evolution. Implications of evolutionary mechanisms and mass extinctions for human survival.","BISC",20251,0,4,"Evolution -  - Changes in the physical and biological universe over time; origins of life, dinosaurs, human evolution. Implications of evolutionary mechanisms and mass extinctions for human survival.","AY25","SP20, SP21, SP22, SP23, SP24, NA","undergrad lower division","evolution      changes in the physical and biological universe over time  origins of life  dinosaurs  human evolution  implications of evolutionary mechanisms and mass extinctions for human survival ","evolution      changes in the physical and biological universe over time  origins of life  dinosaurs  human evolution  implications of evolutionary mechanisms and mass extinctions for human survival ",1,"extinctions","14,15","SDG-Related",1
"BISC-180","Evolution",33,"D","Life Sciences","D - Life Sciences","",NA,6198,15,"extinctions","#56C02B",13400,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Egan, Cameron","Changes in the physical and biological universe over time; origins of life, dinosaurs, human evolution. Implications of evolutionary mechanisms and mass extinctions for human survival.","BISC",20251,0,4,"Evolution -  - Changes in the physical and biological universe over time; origins of life, dinosaurs, human evolution. Implications of evolutionary mechanisms and mass extinctions for human survival.","AY25","SP20, SP21, SP22, SP23, SP24, NA","undergrad lower division","evolution      changes in the physical and biological universe over time  origins of life  dinosaurs  human evolution  implications of evolutionary mechanisms and mass extinctions for human survival ","evolution      changes in the physical and biological universe over time  origins of life  dinosaurs  human evolution  implications of evolutionary mechanisms and mass extinctions for human survival ",1,"extinctions","14,15","SDG-Related",1
"BISC-180","Evolution",33,"D","Life Sciences","D - Life Sciences","",NA,6198,14,"extinctions","#0A97D9",13400,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Egan, Cameron","Changes in the physical and biological universe over time; origins of life, dinosaurs, human evolution. Implications of evolutionary mechanisms and mass extinctions for human survival.","BISC",20251,0,4,"Evolution -  - Changes in the physical and biological universe over time; origins of life, dinosaurs, human evolution. Implications of evolutionary mechanisms and mass extinctions for human survival.","AY25","SP20, SP21, SP22, SP23, SP24, NA","undergrad lower division","evolution      changes in the physical and biological universe over time  origins of life  dinosaurs  human evolution  implications of evolutionary mechanisms and mass extinctions for human survival ","evolution      changes in the physical and biological universe over time  origins of life  dinosaurs  human evolution  implications of evolutionary mechanisms and mass extinctions for human survival ",1,"extinctions","14,15","SDG-Related",1
"BISC-220","General Biology: Cell Biology and Physiology",33,"D","Life Sciences","D - Life Sciences","",NA,6234,4,"school","#C5192D",13011,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Herrera, Albert, Anthony;Watts, Alan","In-depth survey of key topics related to advances in our knowledge of cellular biology and physiology; cell composition/metabolism; gene action; organism structure and function. Recommended preparation: high school chemistry; BISC 120L or BISC 121L.","BISC",20251,0,48,"General Biology: Cell Biology and Physiology -  - In-depth survey of key topics related to advances in our knowledge of cellular biology and physiology; cell composition/metabolism; gene action; organism structure and function. Recommended preparation: high school chemistry; BISC 120L or BISC 121L.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, NA","undergrad lower division","general biology  cell biology and physiology      in depth survey of key topics related to advances in our knowledge of cellular biology and physiology  cell composition metabolism  gene action  organism structure and function  recommended preparation  high school chemistry  bisc 120l or bisc 121l ","general biology  cell biology and physiology      in depth survey of key topics related to advances in our knowledge of cellular biology and physiology  cell composition metabolism  gene action  organism structure and function  recommended preparation  high school chemistry  bisc 120l or bisc 121l ",1,"school","4","SDG-Related",1
"BISC-221","Advanced General Biology: Cell Biology and Physiology",33,"D","Life Sciences","D - Life Sciences","",NA,6240,NA,NA,NA,13013,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Egan, Cameron","Equivalent to 220L, but taught at a higher level for exceptionally well-prepared students. Admission to the course by departmental approval only.","BISC",20251,0,6,"Advanced General Biology: Cell Biology and Physiology -  - Equivalent to 220L, but taught at a higher level for exceptionally well-prepared students. Admission to the course by departmental approval only.","AY25","SP20, SP21, SP22, SP23, SP24, NA","undergrad lower division","advanced general biology  cell biology and physiology      equivalent to 220l  but taught at a higher level for exceptionally well prepared students  admission to the course by departmental approval only ","advanced general biology  cell biology and physiology      equivalent to 220l  but taught at a higher level for exceptionally well prepared students  admission to the course by departmental approval only ",1,"","","Not Related",NA
"BISC-230","The Biology of the Brain",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,6252,3,"brain","#4C9F38",13014,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Barakat, Rita","Exploration of the unique properties of brain cells that allow complex perceptions and behaviors; examination of structure and activity of brain cells that underlie function.","BISC",20251,0,12,"The Biology of the Brain -  - Exploration of the unique properties of brain cells that allow complex perceptions and behaviors; examination of structure and activity of brain cells that underlie function.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the biology of the brain      exploration of the unique properties of brain cells that allow complex perceptions and behaviors  examination of structure and activity of brain cells that underlie function ","the biology of the brain      exploration of the unique properties of brain cells that allow complex perceptions and behaviors  examination of structure and activity of brain cells that underlie function ",1,"brain","3","SDG-Related",3
"BISC-230","The Biology of the Brain",33,"D","Life Sciences","D - Life Sciences","",NA,6252,3,"brain","#4C9F38",13014,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Barakat, Rita","Exploration of the unique properties of brain cells that allow complex perceptions and behaviors; examination of structure and activity of brain cells that underlie function.","BISC",20251,0,12,"The Biology of the Brain -  - Exploration of the unique properties of brain cells that allow complex perceptions and behaviors; examination of structure and activity of brain cells that underlie function.","AY25","F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","the biology of the brain      exploration of the unique properties of brain cells that allow complex perceptions and behaviors  examination of structure and activity of brain cells that underlie function ","the biology of the brain      exploration of the unique properties of brain cells that allow complex perceptions and behaviors  examination of structure and activity of brain cells that underlie function ",1,"brain","3","SDG-Related",3
"BUAD-310","Applied Business Statistics",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","",NA,7554,NA,NA,NA,14882,"Gordon S. Marshall School of Business",1,"Shen, Dennis","Statistical methods for business analysis; data exploration and description; sampling distributions; estimation; hypothesis testing, simple and multiple regression; model building. Extensive computer applications. (Duplicates credit in BUAD 312 and the former ITP 251.)","BUAD",20251,0,25,"Applied Business Statistics -  - Statistical methods for business analysis; data exploration and description; sampling distributions; estimation; hypothesis testing, simple and multiple regression; model building. Extensive computer applications. (Duplicates credit in BUAD 312 and the former ITP 251.)","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, NA","undergrad upper division","applied business statistics      statistical methods for business analysis  data exploration and description  sampling distributions  estimation  hypothesis testing  simple and multiple regression  model building  extensive computer applications   duplicates credit in buad 312 and the former itp 251  ","applied business statistics      statistical methods for business analysis  data exploration and description  sampling distributions  estimation  hypothesis testing  simple and multiple regression  model building  extensive computer applications   duplicates credit in buad 312 and the former itp 251  ",1,"","","Not Related",NA
"BUAD-312","Statistics and Data Science for Business",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","",NA,7583,NA,NA,NA,14924,"Gordon S. Marshall School of Business",1,"Chen, Feng","Statistical methods for exploration, visualization, and analysis of large business datasets; simulation; hypothesis testing, multiple regression modeling, and confidence intervals. Coding taught through data applications. (Faster-paced version of BUAD-310g. Duplicates credit in BUAD 310g and the for mer ITP 251.)","BUAD",20251,0,2,"Statistics and Data Science for Business -  - Statistical methods for exploration, visualization, and analysis of large business datasets; simulation; hypothesis testing, multiple regression modeling, and confidence intervals. Coding taught through data applications. (Faster-paced version of BUAD-310g. Duplicates credit in BUAD 310g and the for mer ITP 251.)","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad upper division","statistics and data science for business      statistical methods for exploration  visualization  and analysis of large business datasets  simulation  hypothesis testing  multiple regression modeling  and confidence intervals  coding taught through data applications   faster paced version of buad 310g  duplicates credit in buad 310g and the for mer itp 251  ","statistics and data science for business      statistical methods for exploration  visualization  and analysis of large business datasets  simulation  hypothesis testing  multiple regression modeling  and confidence intervals  coding taught through data applications   faster paced version of buad 310g  duplicates credit in buad 310g and the for mer itp 251  ",1,"","","Not Related",NA
"CHEM-105A","General Chemistry",34,"E","Physical Sciences","E - Physical Sciences","",NA,8548,16,"laws","#00689D",17218,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael","Fundamental principles and laws of chemistry; laboratory work emphasizes quantitative procedures. Prerequisite to all more advanced courses in chemistry. Lecture, 3 hours; laboratory and discussion, 4 hours. Quiz, 1 hour.","CHEM",20251,0,19,"General Chemistry -  - Fundamental principles and laws of chemistry; laboratory work emphasizes quantitative procedures. Prerequisite to all more advanced courses in chemistry. Lecture, 3 hours; laboratory and discussion, 4 hours. Quiz, 1 hour.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, NA","undergrad lower division","general chemistry      fundamental principles and laws of chemistry  laboratory work emphasizes quantitative procedures  prerequisite to all more advanced courses in chemistry  lecture  3 hours  laboratory and discussion  4 hours  quiz  1 hour ","general chemistry      fundamental principles and laws of chemistry  laboratory work emphasizes quantitative procedures  prerequisite to all more advanced courses in chemistry  lecture  3 hours  laboratory and discussion  4 hours  quiz  1 hour ",1,"laws","16","SDG-Related",1
"CHEM-105A","General Chemistry",22,"Category III","Scientific Inquiry","Category III - Scientific Inquiry","",NA,8548,16,"laws","#00689D",17218,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael","Fundamental principles and laws of chemistry; laboratory work emphasizes quantitative procedures. Prerequisite to all more advanced courses in chemistry. Lecture, 3 hours; laboratory and discussion, 4 hours. Quiz, 1 hour.","CHEM",20251,0,19,"General Chemistry -  - Fundamental principles and laws of chemistry; laboratory work emphasizes quantitative procedures. Prerequisite to all more advanced courses in chemistry. Lecture, 3 hours; laboratory and discussion, 4 hours. Quiz, 1 hour.","AY25","SU19, F19, SP20, SU20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24, SU24, F24, NA","undergrad lower division","general chemistry      fundamental principles and laws of chemistry  laboratory work emphasizes quantitative procedures  prerequisite to all more advanced courses in chemistry  lecture  3 hours  laboratory and discussion  4 hours  quiz  1 hour ","general chemistry      fundamental principles and laws of chemistry  laboratory work emphasizes quantitative procedures  prerequisite to all more advanced courses in chemistry  lecture  3 hours  laboratory and discussion  4 hours  quiz  1 hour ",1,"laws","16","SDG-Related",1
"CHEM-205","Chemical Forensics: The Science, and Its Impact",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,8606,16,"crimes","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",1
"CHEM-205","Chemical Forensics: The Science, and Its Impact",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,8606,16,"forensics","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",1
"CHEM-205","Chemical Forensics: The Science, and Its Impact",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,8606,16,"forensic","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",2
"CHEM-205","Chemical Forensics: The Science, and Its Impact",23,"Category IV","Science and Its Significance ","Category IV - Science and Its Significance ","",NA,8606,16,"law","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",1
"CHEM-205","Chemical Forensics: The Science, and Its Impact",34,"E","Physical Sciences","E - Physical Sciences","",NA,8606,16,"crimes","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",1
"CHEM-205","Chemical Forensics: The Science, and Its Impact",34,"E","Physical Sciences","E - Physical Sciences","",NA,8606,16,"forensics","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",1
"CHEM-205","Chemical Forensics: The Science, and Its Impact",34,"E","Physical Sciences","E - Physical Sciences","",NA,8606,16,"forensic","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",2
"CHEM-205","Chemical Forensics: The Science, and Its Impact",34,"E","Physical Sciences","E - Physical Sciences","",NA,8606,16,"law","#00689D",17348,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Bertolini, Thomas, Michael;Moon, Stuart","Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","CHEM",20251,0,10,"Chemical Forensics: The Science, and Its Impact -  - Scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law, culture and media. Not available for major credit.","AY25","SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24, F24, NA","undergrad lower division","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ","chemical forensics  the science  and its impact      scientific principles underlying forensic approaches to the investigation of crimes and its societal impact on law  culture and media  not available for major credit ",4,"forensic,crimes,law,forensics","16","SDG-Related",1
"CLAS-150","The Greeks and their Legacies",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","",NA,9100,NA,NA,NA,19800,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Herchenroeder, Lucas, Matthew","Introduction to the culture of ancient Greece and its influence on contemporary ideas, institutions, values, and literary and artistic works of the imagination.","CLAS",20251,0,5,"The Greeks and their Legacies -  - Introduction to the culture of ancient Greece and its influence on contemporary ideas, institutions, values, and literary and artistic works of the imagination.","AY25","F19, F20, SP23, NA","undergrad lower division","the greeks and their legacies      introduction to the culture of ancient greece and its influence on contemporary ideas  institutions  values  and literary and artistic works of the imagination ","the greeks and their legacies      introduction to the culture of ancient greece and its influence on contemporary ideas  institutions  values  and literary and artistic works of the imagination ",1,"","","Not Related",NA
"CLAS-150","The Greeks and their Legacies",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","",NA,9100,NA,NA,NA,19800,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Herchenroeder, Lucas, Matthew","Introduction to the culture of ancient Greece and its influence on contemporary ideas, institutions, values, and literary and artistic works of the imagination.","CLAS",20251,0,5,"The Greeks and their Legacies -  - Introduction to the culture of ancient Greece and its influence on contemporary ideas, institutions, values, and literary and artistic works of the imagination.","AY25","F19, F20, SP23, NA","undergrad lower division","the greeks and their legacies      introduction to the culture of ancient greece and its influence on contemporary ideas  institutions  values  and literary and artistic works of the imagination ","the greeks and their legacies      introduction to the culture of ancient greece and its influence on contemporary ideas  institutions  values  and literary and artistic works of the imagination ",1,"","","Not Related",NA
"CLAS-150","The Greeks and their Legacies",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","",NA,9100,NA,NA,NA,19800,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Herchenroeder, Lucas, Matthew","Introduction to the culture of ancient Greece and its influence on contemporary ideas, institutions, values, and literary and artistic works of the imagination.","CLAS",20251,0,5,"The Greeks and their Legacies -  - Introduction to the culture of ancient Greece and its influence on contemporary ideas, institutions, values, and literary and artistic works of the imagination.","AY25","F19, F20, SP23, NA","undergrad lower division","the greeks and their legacies      introduction to the culture of ancient greece and its influence on contemporary ideas  institutions  values  and literary and artistic works of the imagination ","the greeks and their legacies      introduction to the culture of ancient greece and its influence on contemporary ideas  institutions  values  and literary and artistic works of the imagination ",1,"","","Not Related",NA
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","",NA,9135,16,"political","#00689D",19810,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Richter, Daniel, Sam","Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","CLAS",20251,0,5,"Diversity and the Classical Western Tradition -  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","AY25","F19, F20, F21, SP23, F23, NA","undergrad upper division","diversity and the classical western tradition      political  ethical  and ideological aspects of classical westernattitudes towards human diversity  relationship between classicaltradition and contemporary discussions of diversity and unity ","diversity and the classical western tradition      political  ethical  and ideological aspects of classical westernattitudes towards human diversity  relationship between classicaltradition and contemporary discussions of diversity and unity ",1,"political","16","SDG-Related",1
"CLAS-320","Diversity and the Classical Western Tradition",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","",NA,9135,16,"political","#00689D",19810,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Richter, Daniel, Sam","Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","CLAS",20251,0,5,"Diversity and the Classical Western Tradition -  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","AY25","F19, F20, F21, SP23, F23, NA","undergrad upper division","diversity and the classical western tradition      political  ethical  and ideological aspects of classical westernattitudes towards human diversity  relationship between classicaltradition and contemporary discussions of diversity and unity ","diversity and the classical western tradition      political  ethical  and ideological aspects of classical westernattitudes towards human diversity  relationship between classicaltradition and contemporary discussions of diversity and unity ",1,"political","16","SDG-Related",1
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","",NA,9135,16,"political","#00689D",19810,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Richter, Daniel, Sam","Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","CLAS",20251,0,5,"Diversity and the Classical Western Tradition -  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","AY25","F19, F20, F21, SP23, F23, NA","undergrad upper division","diversity and the classical western tradition      political  ethical  and ideological aspects of classical westernattitudes towards human diversity  relationship between classicaltradition and contemporary discussions of diversity and unity ","diversity and the classical western tradition      political  ethical  and ideological aspects of classical westernattitudes towards human diversity  relationship between classicaltradition and contemporary discussions of diversity and unity ",1,"political","16","SDG-Related",1
"CLAS-349","Ancient Empires",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","",NA,9157,NA,NA,NA,19829,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","History and cultures of the ancient empires of southwest Asia, from Cyrus the Great to the establishment of Islam.","CLAS",20251,0,3,"Ancient Empires -  - History and cultures of the ancient empires of southwest Asia, from Cyrus the Great to the establishment of Islam.","AY25","SP22, SP23, F23, NA","undergrad upper division","ancient empires      history and cultures of the ancient empires of southwest asia  from cyrus the great to the establishment of islam ","ancient empires      history and cultures of the ancient empires of southwest asia  from cyrus the great to the establishment of islam ",1,"","","Not Related",NA
"CLAS-349","Ancient Empires",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","",NA,9157,NA,NA,NA,19829,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","History and cultures of the ancient empires of southwest Asia, from Cyrus the Great to the establishment of Islam.","CLAS",20251,0,3,"Ancient Empires -  - History and cultures of the ancient empires of southwest Asia, from Cyrus the Great to the establishment of Islam.","AY25","SP22, SP23, F23, NA","undergrad upper division","ancient empires      history and cultures of the ancient empires of southwest asia  from cyrus the great to the establishment of islam ","ancient empires      history and cultures of the ancient empires of southwest asia  from cyrus the great to the establishment of islam ",1,"","","Not Related",NA
"CLAS-349","Ancient Empires",32,"C","Social Analysis","C - Social Analysis","",NA,9157,NA,NA,NA,19829,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"","History and cultures of the ancient empires of southwest Asia, from Cyrus the Great to the establishment of Islam.","CLAS",20251,0,3,"Ancient Empires -  - History and cultures of the ancient empires of southwest Asia, from Cyrus the Great to the establishment of Islam.","AY25","SP22, SP23, F23, NA","undergrad upper division","ancient empires      history and cultures of the ancient empires of southwest asia  from cyrus the great to the establishment of islam ","ancient empires      history and cultures of the ancient empires of southwest asia  from cyrus the great to the establishment of islam ",1,"","","Not Related",NA
"COLT-250","Cultures of Latin America",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","","SP23",10148,10,"cultural","#DD1367",22012,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Diaz, Roberto, Ignacio","Comparative study of Latin American cultures, especially vis-a-vis those of Europe and the U.S. Materials drawn from literature, but also film, opera, history, cultural theory.","COLT",20231,140,7,"Cultures of Latin America -  - Comparative study of Latin American cultures, especially vis-a-vis those of Europe and the U.S. Materials drawn from literature, but also film, opera, history, cultural theory.","AY23","F19, SU20, SP21, SU21, SP22, SP23","undergrad lower division","cultures of latin america      comparative study of latin american cultures  especially vis a vis those of europe and the u s  materials drawn from literature  but also film  opera  history  cultural theory ","cultures of latin america      comparative study of latin american cultures  especially vis a vis those of europe and the u s  materials drawn from literature  but also film  opera  history  cultural theory ",1,"cultural","10","SDG-Related",1
"COLT-250","Cultures of Latin America",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","","SP23",10148,10,"cultural","#DD1367",22012,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Diaz, Roberto, Ignacio","Comparative study of Latin American cultures, especially vis-a-vis those of Europe and the U.S. Materials drawn from literature, but also film, opera, history, cultural theory.","COLT",20231,140,7,"Cultures of Latin America -  - Comparative study of Latin American cultures, especially vis-a-vis those of Europe and the U.S. Materials drawn from literature, but also film, opera, history, cultural theory.","AY23","F19, SU20, SP21, SU21, SP22, SP23","undergrad lower division","cultures of latin america      comparative study of latin american cultures  especially vis a vis those of europe and the u s  materials drawn from literature  but also film  opera  history  cultural theory ","cultures of latin america      comparative study of latin american cultures  especially vis a vis those of europe and the u s  materials drawn from literature  but also film  opera  history  cultural theory ",1,"cultural","10","SDG-Related",1
"COLT-264","Asian Aesthetic and Literary Traditions",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions","",NA,10158,11,"heritage","#FD9D24",22020,"Dana and David Dornsife College of Letters, Arts and Sciences",1,"Webb, Jason, Paul","A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT",20251,0,1,"Asian Aesthetic and Literary Traditions -  - A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","AY25","SP20, F20, F21, SP23, SP24, NA","undergrad lower division","asian aesthetic and literary traditions      a comparative study of the asian aesthetic heritage of poetry  painting  music  and drama  of literary themes  trends  and myths ","asian aesthetic and literary traditions      a comparative study of the asian aesthetic heritage of poetry  painting  music  and drama  of literary themes  trends  and myths ",1,"heritage","11","SDG-Related",1
