"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"21837","CMGT-597A","ANSC",169,2,2,"Communication Research Practicum","C","","Y","TBA","TBA","",0,"A","","ONLINE",0,"Communication management research project design and execution - thesis formulation, literature review, methods choice and instrument design. Analysis and reporting with appropriate quantitative or qualitative techniques.","CMGT","20241"
"21838","CMGT-597B","ANSC",1,2,2,"Communication Research Practicum","C","","Y","14:00","15:40","W",0,"","Lee, Ben","ANN408",0,"Communication management research project design and execution - thesis formulation, literature review, methods choice and instrument design. Analysis and reporting with appropriate quantitative or qualitative techniques.","CMGT","20241"
"21839","CMGT-597B","ANSC",1,2,2,"Communication Research Practicum","C","","Y","18:00","19:40","W",0,"","Lee, Ben","ASC236",0,"Communication management research project design and execution - thesis formulation, literature review, methods choice and instrument design. Analysis and reporting with appropriate quantitative or qualitative techniques.","CMGT","20241"
"21840","CMGT-597B","ANSC",1,2,2,"Communication Research Practicum","C","","Y","14:00","15:40","W",0,"","Shipley, Brad, Allen","OFFICE",0,"Communication management research project design and execution - thesis formulation, literature review, methods choice and instrument design. Analysis and reporting with appropriate quantitative or qualitative techniques.","CMGT","20241"
"21841","CMGT-597B","ANSC",1,2,2,"Communication Research Practicum","C","","Y","18:00","19:40","W",0,"","Shipley, Brad, Allen","ASCG34",0,"Communication management research project design and execution - thesis formulation, literature review, methods choice and instrument design. Analysis and reporting with appropriate quantitative or qualitative techniques.","CMGT","20241"
"21842","CMGT-597B","ANSC",169,2,2,"Communication Research Practicum","C","","Y","TBA","TBA","",0,"A","","ONLINE",0,"Communication management research project design and execution - thesis formulation, literature review, methods choice and instrument design. Analysis and reporting with appropriate quantitative or qualitative techniques.","CMGT","20241"
"21865","DSM-550","ANSC",1,4,4,"Analytics and Research Methodology","C","","Y","18:00","20:50","H",0,"","Emrani, Mahta;Kouzeh, Misha","ANNL105A",0,"Teaches the use and interpretation of digital analytics as well as the use of research design, methodology, and basic statistics for digital sites and apps.","DSM","20241"
"21875","DSM-560","ANSC",1,4,4,"Digital Media Policy, Law, Practices, and Regulation","C","","Y","18:00","20:50","M",0,"","Thompson, Jeffrey","ANNL101",0,"Explores laws, policies, and regulations affecting online sites, mobile apps, games, and social platforms, including intellectual property, contracts, libel/defamation, and financial aspects of digital content.","DSM","20241"
"21890","DSM-596","ANSC",1,4,4,"Final Project Capstone","C","","Y","18:00","20:50","M",0,"","Ferasat, Keemia","ASCG38",0,"Students produce a working site, app or embedded social platform project with digital/multimedia elements. Development includes pitching, conceptualization and launching of the final project.","DSM","20241"
"21891","DSM-596","ANSC",1,4,4,"Final Project Capstone","C","","Y","18:00","20:50","W",0,"","A, Shub","ANN309",0,"Students produce a working site, app or embedded social platform project with digital/multimedia elements. Development includes pitching, conceptualization and launching of the final project.","DSM","20241"
"21892","DSM-596","ANSC",1,4,4,"Final Project Capstone","C","","Y","18:00","20:50","T",0,"","Hirsch, Jeffrey","ANN409ABC",0,"Students produce a working site, app or embedded social platform project with digital/multimedia elements. Development includes pitching, conceptualization and launching of the final project.","DSM","20241"
"21893","DSM-596","ANSC",1,4,4,"Final Project Capstone","C","","Y","14:00","16:50","H",0,"","Kouzeh, Misha","ANNL116",0,"Students produce a working site, app or embedded social platform project with digital/multimedia elements. Development includes pitching, conceptualization and launching of the final project.","DSM","20241"
"21894","DSM-596","ANSC",1,4,4,"Final Project Capstone","C","","Y","18:00","20:50","H",0,"","O'Brian, Jeremiah","ANN209",0,"Students produce a working site, app or embedded social platform project with digital/multimedia elements. Development includes pitching, conceptualization and launching of the final project.","DSM","20241"
"21910","ASCJ-200","ANSC",1,4,4,"Navigating Media and News in the Digital Age","C","A","Y","11:00","12:20","TH",0,"","Kahn, Gabriel;Trope, Alison, P.","ANNL105A",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21911","ASCJ-200","ANSC",1,4,4,"Navigating Media and News in the Digital Age","C","A","Y","11:00","12:20","TH",0,"","Kahn, Gabriel;Trope, Alison, P.","ANNL105A",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21912","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","13:00","13:50","T",0,"","","ANN405",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21913","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","9:00","9:50","W",0,"","","ANN211",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21914","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","10:00","10:50","W",0,"","","ANN211",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21915","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","11:00","11:50","W",0,"","","ANN211",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21916","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","13:00","13:50","W",0,"","","ANN405",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21917","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","9:00","9:50","H",0,"","","ANN211",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21918","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","13:00","13:50","H",0,"","","ANN305",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21919","ASCJ-200","ANSC",1,0,0,"Navigating Media and News in the Digital Age","L","A","Y","15:00","15:50","H",0,"","","ANN211",0,"Students will be engaged as discriminating media/news consumers and contributors. Emphasis on critical skills needed to understand, employ, enjoy and help shape our media landscape.","ASCJ","20241"
"21920","ASCJ-210","ANSC",1,4,4,"Contours of Change in Media and Communication","C","B","Y","14:00","15:20","MW",0,"","Scheer, Robert","ANNL105A",0,"Provides an introduction to cultivating a curious, critical, and proactive approach to the challenges of social change. Students will be encouraged to develop an expansive and critical definition and understanding of change as it relates to the role of media and communication in producing and respon ding to political and cultural transformations that shape our status as citizens and our ideas of citizenship.","ASCJ","20241"
"21921","ASCJ-210","ANSC",1,0,0,"Contours of Change in Media and Communication","D","B","Y","9:00","9:50","T",0,"","","ANN405",0,"Provides an introduction to cultivating a curious, critical, and proactive approach to the challenges of social change. Students will be encouraged to develop an expansive and critical definition and understanding of change as it relates to the role of media and communication in producing and respon ding to political and cultural transformations that shape our status as citizens and our ideas of citizenship.","ASCJ","20241"
"21922","ASCJ-210","ANSC",1,0,0,"Contours of Change in Media and Communication","D","B","Y","10:00","10:50","T",0,"","","ANN405",0,"Provides an introduction to cultivating a curious, critical, and proactive approach to the challenges of social change. Students will be encouraged to develop an expansive and critical definition and understanding of change as it relates to the role of media and communication in producing and respon ding to political and cultural transformations that shape our status as citizens and our ideas of citizenship.","ASCJ","20241"
"21923","ASCJ-210","ANSC",1,0,0,"Contours of Change in Media and Communication","D","B","Y","11:00","11:50","W",0,"","","ANN209",0,"Provides an introduction to cultivating a curious, critical, and proactive approach to the challenges of social change. Students will be encouraged to develop an expansive and critical definition and understanding of change as it relates to the role of media and communication in producing and respon ding to political and cultural transformations that shape our status as citizens and our ideas of citizenship.","ASCJ","20241"
"22000","COLT-101","LAS",1,4,4,"Masterpieces and Masterminds: Literature and Thought","C","A","N","15:30","16:50","TH",0,"","James, Heather","OFFICE",0,"A broad introduction to the great works of Western culture from antiquity to 1800.","COLT","20241"
"22005","COLT-101","LAS",1,4,4,"Masterpieces and Masterminds: Literature and Thought","CD","","Y","15:30","16:50","TH",0,"","James, Heather","DMC105",0,"A broad introduction to the great works of Western culture from antiquity to 1800.","COLT","20241"
"22006","COLT-360","LAS",1,0,0,"Fictions of Africa","D","C","Y","10:00","10:50","F",0,"","","THHB10",0,"Introduction to African cultural history by way of a comparative study of major literary works and intellectual thought from representative regions and countries in Africa.","COLT","20241"
"22007","COLT-360","LAS",1,0,0,"Fictions of Africa","D","C","Y","11:00","11:50","F",0,"","","THHB10",0,"Introduction to African cultural history by way of a comparative study of major literary works and intellectual thought from representative regions and countries in Africa.","COLT","20241"
"22008","COLT-302","LASH",1,4,4,"Introduction to Literary Theory","C","","Y","9:30","11:50","TH",0,"","Mc Laughlin, Richard","WPH603",0,"Introduction to general forms of reflection on literary discourse.","COLT","20241"
"22017","COLT-264","LAS",1,0,0,"Asian Aesthetic and Literary Traditions","D","B","Y","12:00","12:50","F",0,"","","DMC206",0,"A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT","20241"
"22018","COLT-264","LAS",1,0,0,"Asian Aesthetic and Literary Traditions","D","B","N","13:00","13:50","F",0,"","","THH121",0,"A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT","20241"
"22020","COLT-264","LAS",1,4,4,"Asian Aesthetic and Literary Traditions","C","B","Y","11:00","12:20","TH",0,"","Webb, Jason, Paul","THH301",0,"A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT","20241"
"22021","COLT-264","LAS",1,0,0,"Asian Aesthetic and Literary Traditions","D","B","Y","10:00","10:50","F",0,"","","DMC206",0,"A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT","20241"
"22022","COLT-264","LAS",1,0,0,"Asian Aesthetic and Literary Traditions","D","B","N","11:00","11:50","F",0,"","","DMC109",0,"A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT","20241"
"22023","COLT-264","LAS",1,0,0,"Asian Aesthetic and Literary Traditions","D","B","N","12:00","12:50","F",0,"","","DMC109",0,"A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT","20241"
"22024","COLT-264","LAS",1,0,0,"Asian Aesthetic and Literary Traditions","D","B","N","13:00","13:50","F",0,"","","DMC160",0,"A comparative study of the Asian aesthetic heritage of poetry, painting, music, and drama; of literary themes, trends, and myths.","COLT","20241"
"22027","COLT-346","LASH",1,4,4,"Fictions of the First Person","C","","Y","15:30","16:50","TH",0,"","Yashin, Veli N.","LVL3B",0,"Study of prose fiction in the first person as a model of fiction in general and as a reflection of the fictional structure of selfhood.","COLT","20241"
"22028","COLT-348","LASH",1,4,4,"Modernist Fiction","C","C","Y","12:30","13:50","TH",0,"","Rowe, John, Carlos","THH105",0,"Study of the Modernist aesthetic in narrative texts by Gide, Joyce, Kafka, Woolf and others; possible focus on related trends in other literary traditions.","COLT","20241"
"22030","COLT-360","LAS",1,4,4,"Fictions of Africa","C","C","Y","10:00","11:50","MW",0,"","Zondi, Mlondolozi","KDC235",0,"Introduction to African cultural history by way of a comparative study of major literary works and intellectual thought from representative regions and countries in Africa.","COLT","20241"
"22032","COLT-365","LASH",1,4,4,"Literature and Popular Culture","C","","Y","14:00","15:20","MW",0,"","Du Plessis, Mia","THH112",0,"Study of mass-reproduced verbal and visual art forms, such as graphic novels, comics, animation, popular music, video, graffiti, advertising.","COLT","20241"
"22035","COLT-373","LASH",1,4,4,"Literature and Film","C","","N","12:30","13:50","TH",0,"","","OFFICE",0,"Examines literature and film as distinct modes of representation, narration, and structuring of time, language, memory, and visuality.","COLT","20241"
"22037","COLT-377","LAS",1,4,4,"Gender and Sexuality in Literary Theory","C","","Y","11:00","12:20","TH",0,"","Khanna, Neetu","DMC260",0,"Literary representations and theories of gender difference. Examines questions of gendered voice in writing and the cultural construction of gender in various periods and cultures.","COLT","20241"
"22040","COLT-374","LAS",1,4,4,"Women Writers in Europe and America","C","C","N","12:30","13:50","TH",0,"","","OFFICE",0,"Introduction to works of major women writers from the Middle Ages to the 20th century in their literary, social and cultural contexts.","COLT","20241"
"22041","COLT-374","LAS",1,0,0,"Women Writers in Europe and America","D","C","N","10:00","10:50","F",0,"","","OFFICE",0,"Introduction to works of major women writers from the Middle Ages to the 20th century in their literary, social and cultural contexts.","COLT","20241"
"22042","COLT-374","LAS",1,0,0,"Women Writers in Europe and America","D","C","N","11:00","11:50","F",0,"","","OFFICE",0,"Introduction to works of major women writers from the Middle Ages to the 20th century in their literary, social and cultural contexts.","COLT","20241"
"22045","COLT-385","LASH",1,4,4,"Literature and Justice","C","","Y","12:00","13:50","MW",0,"","Harrison, Olivia C","THH112",0,"Examination of literary and autobiographical texts that raise questions of justice in multicultural societies; links to theories of justice in historical, political, or philosophical contexts.","COLT","20241"
"22050","COLT-382","LAS",1,4,4,"Zen and Daoism in Asian Literature","C","Q","Y","12:30","13:50","TH",0,"","Webb, Jason, Paul","DMC156",0,"Studies of the presence and influence of Zen Buddhism and Daoism in Asian literature, with a focus on China and Japan.","COLT","20241"
"22051","COLT-382","LAS",1,0,0,"Zen and Daoism in Asian Literature","D","Q","Y","11:00","11:50","F",0,"","","DMC161",0,"Studies of the presence and influence of Zen Buddhism and Daoism in Asian literature, with a focus on China and Japan.","COLT","20241"
"22052","COLT-382","LAS",1,0,0,"Zen and Daoism in Asian Literature","D","Q","Y","12:00","12:50","F",0,"","","DMC161",0,"Studies of the presence and influence of Zen Buddhism and Daoism in Asian literature, with a focus on China and Japan.","COLT","20241"
"22054","COLT-445","LASH",1,4,4,"Europe and the Writing of Others","C","","Y","10:00","11:50","MW",0,"","Diaz, Roberto, Ignacio","WPH204",0,"Analysis of European texts -- literary, musical, philosophical, visual -- that focus on other cultures, as well as of non-European texts dealing with Europe or European cultural forms.","COLT","20241"
"22059","COLT-462","LASH",1,4,4,"Soundtracks of Our Lives","C","","Y","15:30","16:50","MW",0,"","Zondi, Mlondolozi","THH217",0,"The reciprocal, ideological relations between modes of listening, sounds, music; and literature, film, culture.  Examines a range of issues in auditory culture across a broad historical span.","COLT","20241"
"22061","COLT-471","LASH",1,4,4,"Literature, Theory, History","C","","N","14:00","15:20","TH",0,"","","",0,"Examines the relation between historical and theoretical approaches to literary works.","COLT","20241"
"22069","COLT-487","LAS",1,4,4,"Critical Image","C","","N","15:30","16:50","TH",0,"","","",0,"Introduction to critical reflection on the image. Analysis of criticism, fiction, film, and visual artifacts.","COLT","20241"
"22070","COLT-490","LAS",1,2,8,"Directed Research","C","","Y","TBA","TBA","",0,"","Gutierrez-Albilla, Julian","OFFICE",0,"Individual research and readings. Not available for graduate credit.","COLT","20241"
"22071","COLT-495","LASH",1,4,4,"Senior Honors Thesis","C","","Y","TBA","TBA","",0,"","Gutierrez-Albilla, Julian","OFFICE",0,"Writing of an honors thesis under individual faculty supervision.","COLT","20241"
"22074","CSLC-501","LASH",1,4,4,"Introduction to Comparative Media Studies","C","","N","TBA","TBA","",0,"","","OFFICE",0,"Ways of thinking about the differences and relations among different cultural media: literature, film, video, manga/comics, ?ǣnew media,?ǥ and so forth.","CSLC","20241"
"22076","CSLC-503","LASH",1,4,4,"Introduction to Comparative Studies in Culture","C","","Y","14:00","16:50","W",0,"","Diaz, Roberto, Ignacio","THH109",0,"Examination of culture as an instrument of discursive practice that shapes social formations in Asia, Europe, North and Latin America.","CSLC","20241"
"22077","CSLC-701","LAS",1,2,2,"Professional Development III: Writing the Doctoral Dissertat","C","","N","TBA","TBA","",0,"","","",0,"A formal occasion to critically interrogate the organization of doctoral dissertation and experiment with academic writing as a creative process.","CSLC","20241"
"22078","CSLC-596","LAS",1,1,3,"Internship for Curricular Practical Training","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Part-time or full-time practical work experience in the student's field of study. The internship must be located at an off-campus facility. Students are individually supervised by faculty. May not be taken until the student has completed at least on semester of enrollment in the graduate program.","CSLC","20241"
"22085","CSLC-590","LASH",1,1,12,"Directed Research","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Research leading to the master's degree.  Graded CR/NC. Duplicates credit in former COLT 590.","CSLC","20241"
"22087","CSLC-600","LASH",1,2,2,"Professional Development I: Publication","C","","Y","11:00","13:50","M",0,"","Graff Zivin, Erin","OFFICE",0,"Preparation of book and article manuscripts for publication and placement in presses and journals; revising dissertations for publication; preparing papers for conferences. Students produce an article manuscript ready for submission to a journal. Duplicates credit in former COLT-603. Open only to do ctoral students.","CSLC","20241"
"22088","COLT-602","LAS",1,4,4,"Seminar in Literary Theory","C","","Y","14:00","16:50","T",0,"","Khanna, Neetu","",0,"Intensive study of a theoretical tradition or critical movement, or of an individual topic or thinker, in literary criticism or theory.","COLT","20241"
"22092","CSLC-603","LAS",1,4,4,"Seminar in Comparative Studies in Culture","C","","Y","14:00","16:50","M",0,"","Moudileno, Lydie, Esther","WPH400",0,"Intensive study of intellectual and cultural history, with a focus on key literary and theoretical texts.","CSLC","20241"
"22093","CSLC-702","LAS",1,2,2,"Professional Development IV: Applying for Academic Positions","C","","Y","11:00","13:50","M",0,"","Graff Zivin, Erin","WPH200",0,"Designed to familiarize students in the Comparative Studies in Literature and Culture doctoral program with the process of seeking an academic position.","CSLC","20241"
"22094","CSLC-790","LASH",1,1,12,"Research","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Research leading to the doctorate. Maximum units that may be applied to the degree to be determined by the department. Graded CR/NC.","CSLC","20241"
"22095","CSLC-794A","LASH",1,2,2,"Doctoral Dissertation","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Credit on acceptance of dissertation. Graded IP/CR/NC.","CSLC","20241"
"22096","CSLC-794B","LASH",1,2,2,"Doctoral Dissertation","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Credit on acceptance of dissertation. Graded IP/CR/NC.","CSLC","20241"
"22097","CSLC-794C","LASH",1,2,2,"Doctoral Dissertation","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Credit on acceptance of dissertation. Graded IP/CR/NC.","CSLC","20241"
"22098","CSLC-794D","LASH",1,2,2,"Doctoral Dissertation","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Credit on acceptance of dissertation. Graded IP/CR/NC.","CSLC","20241"
"22099","CSLC-794Z","LASH",1,0,0,"Doctoral Dissertation","C","","Y","TBA","TBA","",0,"","Harrison, Olivia C","OFFICE",0,"Credit on acceptance of dissertation. Graded IP/CR/NC.","CSLC","20241"
"22103","COLT-519","LAS",1,4,4,"Translation in Theory and Practice","C","","Y","14:00","16:50","W",0,"","Annovi, Gian-Maria","WPH204",0,"Workshop in translation; capstone to graduate certificate in Translation Studies.","COLT","20241"
"22106","CSLC-575","LAS",1,4,4,"Studies in Sound: An Introduction to Sound Studies","C","","N","TBA","TBA","",0,"","","OFFICE",0,"Introduction to foundational texts in sound studies. Topics include conceptions of noise, silence, vibration, voice, listening/hearing, rhythm, sound technologies and histories of the senses.","CSLC","20241"
"22107","COLT-395","LAS",88,4,4,"Urban Crossroads: Budapest","C","","N","TBA","TBA","",0,"","","OFFICE",0,"Examination of Budapest and Hungarian culture at-large through literature and film, and social and cultural analysis. Conducted in English.","COLT","20241"
"22108","CSLC-650","LAS",1,4,4,"Seminar in Sound Studies of the Global South","C","","Y","17:00","19:50","T",0,"","Hill, Edwin, C.","WPH400",0,"Advanced seminar in sound studies focused on comparativism and the Global South, including South America, South Asia, Africa and the African diaspora.","CSLC","20241"
"22351","DANC-101","DANC",1,1,1,"Colloquium I: Joining the Creative Community","C","","Y","17:00","17:50","W",0,"","Lott, Jennifer","KDC102",0,"Introduction to a vibrant creative community. Students will explore university resources, engage with faculty, guest artists and staff, and establish goals for sustainability and growth.","DANC","20241"
"22355","DANC-305","DANC",1,4,4,"Dance Science: Analysis of Dance Movement","C","","Y","15:30","17:10","TH",0,"","Hentis, Marisa","DMC252",0,"A broad overview of the scientific principles of exercise physiology, functional anatomy, kinesiology, and bio-mechanics with applications to dance.","DANC","20241"
"22360","DANC-110","DANC",1,3,3,"Dance Technique I","C","","Y","9:00","11:50","MTWHF",0,"","Kopcsak, Jackie;Frazier, Ebony, Haswell;Bogunovic, Molly;Eddy, Fiona, Barbara Highland;Durden, E. Moncell;O'Neal, Amy;Grimes, d. Sabela;Farmer, Holley, Frances;McCormick, Bruce","TBA",0,"Fundamental technique studies in a studio setting. Concentration on classical ballet, hip hop and its derivatives, partnering and contemporary techniques essential to the dancers' development. Placement audition required.","DANC","20241"
"22363","DANC-120","DANC",1,2,2,"Repertory and Performance I","C","","Y","14:30","16:50","MWF",0,"","McCormick, Bruce","KDC102",0,"Study and guided practice of choreographic repertory. Emphasis in choreographic intention, stylistic approaches and performance technique.","DANC","20241"
"22364","DANC-120","DANC",1,0,0,"Repertory and Performance I","L","","Y","17:30 9:30","19:30 15:00","F S",0,"","McCormick, Bruce","KDC102 KDC102",0,"Study and guided practice of choreographic repertory. Emphasis in choreographic intention, stylistic approaches and performance technique.","DANC","20241"
"22369","DANC-131","DANC",1,2,2,"Composition: Movement Invention and Syntax","C","","Y","14:00","15:20","TH",0,"","Grimes, d. Sabela","KDC102",0,"Applying improvisational tools to the development of set choreography and/or the development of functional improvisational structures for spontaneous composition in performance.","DANC","20241"
"22371","DANC-140","DANC",1,1,2,"Dance and Health","C","","Y","14:30","15:50","W",0,"","Corbin, Patrick","KDC236",0,"Examine the intersection of dance with subjects such as nutrition, neuroatypicality, neurodegenerative disorders, disease, occupational and movement therapy, somatic techniques, cognitive conditioning and fitness.","DANC","20241"
"22376","DANC-150","DANC",1,1,1,"Dance and New Media","C","","Y","17:30","18:50","H",0,"","Struxness, Betsy","KDC236",0,"An introduction to various genres within Dance and New Media, including simple hands-on work with existing and emerging technologies used in creating and delivering media-dance works. No previous dance experience is required.","DANC","20241"
"22383","DANC-170","DANC",1,2,2,"Choreography and Performance","CL","","Y","12:00","13:20","MW",0,"","Ford, Thomas","KDC220",0,"Compositional methods and approaches to developing choreographic ideas; integration of improvisational techniques as a means to generate movement ideas and expand movement vocabulary, edit choreographic material, and evaluate and execute choreography and performance.","DANC","20241"
"22387","DANC-175","DANC",1,2,2,"Choreography for the Screen","C","","Y","14:30","16:20","T",0,"","McDaniel, Achinta, S","KDC104",0,"Creative choreography of theatrical dance for the screen. Emphasis on rhythmic analysis, versatility, composition, notation techniques, and stylizing.","DANC","20241"
"22390","DANC-177","DANC",1,1,1,"Introduction to Dance Forms and Techniques","C","","Y","17:30","18:50","W",0,"","Bogunovic, Molly","KDC104",0,"An embodied studio course introducing the foundational techniques, histories and contexts of a variety of dance forms and styles.","DANC","20241"
"22393","DANC-180","DANC",1,2,2,"African Dance","C","","Y","12:00","13:50","F",0,"","Marshall, Sarah Anindo","KDC107",0,"African Dance technique at the beginning/intermediate level: knowing, understanding, experiencing culture, emphasizing cultural traditions, community outreach and diversity; works through artistic process, practice, performance, and related activities, using dance, theatre and music work rooted in t he African tradition and contemporary African aesthetics; focus on West and Central African traditional dance and music.","DANC","20241"
"22394","DANC-181A","DANC",1,2,2,"Contemporary Dance","C","","Y","10:30","11:50","MW",0,"","Ford, Thomas","KDC106",0,"An introduction to methods developed from modern and post-modern dance techniques, including the study of the rebellious, individualistic, and democratic nature of dance in the 20th and 21st centuries.","DANC","20241"
"22395","DANC-181A","DANC",1,2,2,"Contemporary Dance","C","","Y","15:00","16:50","F",0,"","Struxness, Betsy","KDC106",0,"An introduction to methods developed from modern and post-modern dance techniques, including the study of the rebellious, individualistic, and democratic nature of dance in the 20th and 21st centuries.","DANC","20241"
"22396","DANC-181B","DANC",1,2,2,"Contemporary Dance","C","","Y","10:30","11:50","MW",0,"","Farmer, Holley, Frances","KDC105",0,"Continued study in the fusion of modern, post-modern dance and classical ballet techniques encompassing the study of the democratic nature of dance and choreographic composition in the 20th and 21st centuries.","DANC","20241"
"22398","DANC-181B","DANC",1,2,2,"Contemporary Dance","C","","Y","12:00","13:20","TH",0,"","Lott, Jennifer","KDC102",0,"Continued study in the fusion of modern, post-modern dance and classical ballet techniques encompassing the study of the democratic nature of dance and choreographic composition in the 20th and 21st centuries.","DANC","20241"
"22402","DANC-183A","DANC",1,2,2,"Ballet","C","","Y","12:00","13:20","MW",0,"","Bogunovic, Molly","KDC105",0,"An introduction to Classical Ballet technique with beginning-level barre and center work, focusing on correct body alignment and musicality. Development of a basic knowledge of ballet history and terminology.","DANC","20241"
"22403","DANC-183A","DANC",1,2,2,"Ballet","C","","Y","10:30","11:50","MW",0,"","Alvarez, Kelly","KDC105",0,"An introduction to Classical Ballet technique with beginning-level barre and center work, focusing on correct body alignment and musicality. Development of a basic knowledge of ballet history and terminology.","DANC","20241"
"22404","DANC-183B","DANC",1,2,2,"Ballet","C","","Y","9:00","10:20","MW",0,"","Finley, Gillian","KDC105",0,"Continued study of Classical Ballet technique with intermediate-level barre and center work, focusing on developing greater clarity, coordination, musicality, and knowledge of ballet history and terminology.","DANC","20241"
"22405","DANC-183C","DANC",1,2,2,"Ballet","C","","Y","9:00","10:20","TH",0,"","Alvarez, Kelly","KDC105",0,"Intermediate/advanced study of Classical Ballet technique with emphasis on clarity, precision, musicality, movement quality, and artistic expression. Introduction of beats, tours, advanced adagio and allegro combinations, and optional pointe work.","DANC","20241"
"22406","DANC-183D","DANC",1,2,2,"Ballet","C","","Y","10:30","11:50","MW",0,"","Frazier, Ebony, Haswell","KDC102",0,"Advanced/pre-professional study of Classical Ballet, continuing and deepening emphasis on clarity, precision, musicality, movement quality, and artistic expression. Further development of beats, tours, advanced adagio and allegro combinations, and optional pointe work.","DANC","20241"
"22407","DANC-184A","DANC",1,2,2,"Jazz Dance","C","","Y","9:00","10:20","MW",0,"","Grayson, Shannon, Johnson","KDC220",0,"An introduction to Jazz Dance technique, focusing on African and Latin based diaspora dances with European influences, improvisation, and strength/stretching series.","DANC","20241"
"22409","DANC-184B","DANC",1,2,2,"Jazz Dance","C","","Y","9:00","10:20","TH",0,"","Taylor, Pat","KDC107",0,"Continued study of Jazz Dance technique at the intermediate level, focusing on African and Latin based diaspora dances with European influences, improvisation, center work, performance techniques, and strength/stretching series.","DANC","20241"
"22410","DANC-184C","DANC",1,2,2,"Jazz Dance","C","","Y","10:30","11:50","TH",0,"","Taylor, Pat","KDC220",0,"Advanced study of Jazz Dance technique, focusing on Broadway, commercial, and concert Jazz Dance, with a continued emphasis on improvisation, center work, and performance techniques.","DANC","20241"
"22412","DANC-185A","DANC",1,2,2,"Hip Hop Dance","C","","Y","15:00","16:20","MW",0,"","Bong, Tiffany","KDC106",0,"An introduction to elements of Hip Hop Dance, including technique, movement, musical rhythm, tempo, and phrasing, as well as the historical context required to develop the skills needed to practice and perform this popular dance form.","DANC","20241"
"22414","DANC-185A","DANC",1,2,2,"Hip Hop Dance","C","","Y","15:00","16:50","H",0,"","Grayson, Shannon, Johnson","KDC107",0,"An introduction to elements of Hip Hop Dance, including technique, movement, musical rhythm, tempo, and phrasing, as well as the historical context required to develop the skills needed to practice and perform this popular dance form.","DANC","20241"
