"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"11203","ARCH-114","ARCH","001","2.0","2.0","Architecture: Culture and Community","C","A","Y","10:00","11:50","F","0","","","HAR101",NA,"Introduction to the ways architecture represents aspirations of culture, satisfies practical and spiritual needs, shapes the social and urban environment, and helps preserve the planet.","","ARCH","20253"
"11204","ARCH-202A","ARCH","001","6.0","6.0","Architectural Design II","CL","C","Y","14:00","17:50","MWF","0","","","HAR215",NA,"Continuing development of principles and processes: sequence of projects selected to broaden awareness of design issues at various scales in the urban context. Prerequisite: 102abL.","","ARCH","20253"
"11205","ARCH-205A","ARCH","001","4.0","4.0","Building Science I","CL","","Y","13:00","15:50","MW","0","","","OFFICE",NA,"The process and communication of building design: physical building shell, systems for structure, enclosure, and space ordering. Prerequisite: CE 106L.","","ARCH","20253"
"11207","ARCH-501","ARCH","001","2.0","2.0","Critical Topics in Architecture","CL","Y","Y","10:00","11:50","F","0","","","WAHB1",NA,"Seminar supporting the research, development, and writing of Degree Project Paper provides a comprehensive base of information for the final Bachelor of Architecture studio.","","ARCH","20253"
"11208","ARCH-114","ARCH","001","0.0","0.0","Architecture: Culture and Community","L","A","Y","09:00","09:50","F","0","","","HAR101",NA,"Introduction to the ways architecture represents aspirations of culture, satisfies practical and spiritual needs, shapes the social and urban environment, and helps preserve the planet.","","ARCH","20253"
"11209","ARCH-213A","ARCH","001","3.0","3.0","Building Structures and Seismic Design","C","B","Y","14:00","15:20","TH","0","","","HAR101",NA,"Investigation and design of elements and systems for buildingstructures; applied mechanics, strength of materials, structuralinvestigation as a design tool. Recommended preparation: PHYS 125 and MATH 108","","ARCH","20253"
"11210","ARCH-213A","ARCH","001","0.0","0.0","Building Structures and Seismic Design","L","B","Y","15:30","16:20","H","0","","","HAR101",NA,"Investigation and design of elements and systems for buildingstructures; applied mechanics, strength of materials, structuralinvestigation as a design tool. Recommended preparation: PHYS 125 and MATH 108","","ARCH","20253"
"11211","ARCH-104","ARCH","001","3.0","3.0","History and Theory of Architecture, Technology, Innovation","C","","Y","09:00","11:50","F","0","","","WPH201",NA,"Introduction to and critical examination of history, theory and cultural significance of architecture, technology and innovation through lectures and readings.","","ARCH","20253"
"11215","ARCH-215","ARCH","001","3.0","3.0","Design for the Thermal and Atmospheric Environment","C","","Y","09:30","10:50","TH","0","","","HAR101",NA,"Ideas, problems, and computations related to the design of buildings in response to the thermal and atmospheric environment; passive solar systems, mechanical control systems.","","ARCH","20253"
"11218","ARCH-302A","ARCH","001","6.0","6.0","Architectural Design III","CL","D","Y","14:00","17:50","MWF","0","","","WAH207",NA,"Special integrative year including design issues relating to housing.","","ARCH","20253"
"11219","ARCH-304","ARCH","001","4.0","4.0","Intensive Survey: Prehistory to the Present","C","","Y","18:30","20:20","TH","0","","","WAH212",NA,"An intensive historical overview of architecture from prehistory to the present, emphasizing interrelationships of various global cultures and how social considerations were translated into form. Not available for credit to architecture majors.","","ARCH","20253"
"11220","ARCH-305A","ARCH","001","4.0","4.0","Building Science II","CL","","Y","16:00","17:50","MW","0","","","OFFICE",NA,"The design of a building as a complex of interacting systems; relations of subsystems; influences of production and marketing on design.","","ARCH","20253"
"11221","ARCH-314","ARCH","001","0.0","0.0","History of Architecture: Contemporary Issues","D","","Y","TBA","TBA","","0","","","OFFICE",NA,"Examination of the buildings, issues and images, the polemics and personalities that are animating current architectural discourse and practice.","","ARCH","20253"
"11222","ARCH-314","ARCH","001","0.0","0.0","History of Architecture: Contemporary Issues","D","","Y","TBA","TBA","","0","","","OFFICE",NA,"Examination of the buildings, issues and images, the polemics and personalities that are animating current architectural discourse and practice.","","ARCH","20253"
"11223","ARCH-541A","ARCH","001","6.0","6.0","Landscape Architecture Design","CL","","Y","13:00 13:00","17:50 14:50","MF W","0","","","OFFICE OFFICE",NA,"Projects on urban sites with emphasis on cultural and ecological purpose and on urban place and form; use of traditional and digital media.","","ARCH","20253"
"11224","ARCH-313","ARCH","001","3.0","3.0","Design of Building Structures","C","","Y","11:00","12:20","TH","0","","","HAR101",NA,"Problems and processes of design of building structures; structural investigation for design; codes and standards; design of elements and systems of wood, steel, masonry, and concrete for gravity and lateral loads.","","ARCH","20253"
"11225","ARCH-314","ARCH","001","3.0","3.0","History of Architecture: Contemporary Issues","C","","Y","10:00","11:50","MW","0","","","SGM101",NA,"Examination of the buildings, issues and images, the polemics and personalities that are animating current architectural discourse and practice.","","ARCH","20253"
"11226","ARCH-530","ARCH","001","3.0","3.0","Landscape Architecture Practice","C","","N","09:30","12:20","F","0","","","",NA,"Introduction to the principles and ethics, scope and activities, and types of organization for landscape architecture practice.","","ARCH","20253"
"11227","ARCH-539","ARCH","001","3.0","3.0","Media for Landscape Architecture","CL","","Y","10:00","12:50","T","0","","","OFFICE",NA,"Development of methods and skills for the study of landscape architecture design and for project presentation, including natural resource and urban mapping.","","ARCH","20253"
"11228","ARCH-314","ARCH","001","0.0","0.0","History of Architecture: Contemporary Issues","D","","Y","TBA","TBA","","0","","","OFFICE",NA,"Examination of the buildings, issues and images, the polemics and personalities that are animating current architectural discourse and practice.","","ARCH","20253"
"11229","ARCH-535","ARCH","001","3.0","3.0","Landscape Construction: Performance Approaches","C","","N","09:00","11:50","T","0","","","",NA,"Develop tools and knowledge to expand the performative boundaries of landscape architecture beyond common typologies. Topics range from ecological infrastructure to design with weather patterns. A systematic approach to case studies, landscape technologies, and field trips seeds the knowledge base a nd representational methods necessary to design and build these complex landscape performances.","","ARCH","20253"
"11230","ARCH-203","ARCH","001","4.0","4.0","Visualizing and Experiencing the Built Environment","C","","Y","09:00","12:50","F","0","","","HAR115A",NA,"Methods for direct observation and recording of the directly experienced built environment through drawing, diagramming, photographing, and writing. Course includes exercises and field experience.","","ARCH","20253"
"11231","ARCH-314","ARCH","001","0.0","0.0","History of Architecture: Contemporary Issues","D","","Y","TBA","TBA","","0","","","OFFICE",NA,"Examination of the buildings, issues and images, the polemics and personalities that are animating current architectural discourse and practice.","","ARCH","20253"
"11233","ARCH-546","ARCH","001","2.0","2.0","Topics in Landscape Architecture: Issues and Practices","C","","Y","10:00","11:50","T","0","","","OFFICE",NA,"A broad range of developing urban landscape conditions and issues, both domestic and global, are given focused attention.","Test Plot","ARCH","20253"
"11234","ARCH-402A","ARCH","001","6.0","6.0","Architectural Design IV","CL","E","Y","13:00 14:00","17:50 15:50","MF W","0","B","","OFFICE ONLINE",NA,"Selected areas of specialization; three projects chosen with advisement from a variety of studio offerings that concentrate on different areas of vital concern.","","ARCH","20253"
"11235","ARCH-547","ARCH","001","3.0","3.0","Advanced Topics in Urban Ecology","C","","Y","09:00","11:50","M","0","","","WAH212",NA,"Builds on knowledge related to the impacts of anthropocentrism on our current environmental/landscape condition - stresses on biodiversity, urban heat island, sea-level rise, etc, and strategies at mitigating these conditions - urban forestry, building soils, etc.","","ARCH","20253"
"11236","ARCH-531","ARCH","001","3.0","3.0","Urban Ecology","C","","Y","TBA","TBA","","0","","","OFFICE",NA,"Lectures, laboratory exercises and field trips introducing basic knowledge of the continually transforming landscape as a base for human settlement.","","ARCH","20253"
"11238","ARCH-500A","ARCH","001","6.0","6.0","Comprehensive Architectural Design","CL","","Y","14:00","17:50","MWF","0","","","HAR205",NA,"Selected areas of specialization; projects chosen from a variety of studio offerings, all with an emphasis on the comprehensive design of buildings. Prerequisite: 402abL. Corequisite: ARCH 501.","","ARCH","20253"
"11239","ARCH-106","ARCH","001","2.0","2.0","Workshop in Architecture","C","","Y","09:00","10:40","M","0","","","HAR115A",NA,"Introduction to the ways architecture is created and understood, for minors and non-majors. Hands-on discussion and laboratory session with some drawing and model building. Not available for credit to architecture majors.","","ARCH","20253"
"11240","ARCH-417","ARCH","060","3.0","3.0","Computer Programming in Architecture","C","","N","18:20 18:20","21:10 21:10","M M","0","","","ONLINE WAHB1",NA,"Principles underlying computer programming, emphasizing algorithms, procedures, and program structures applicable to architecture.","","ARCH","20253"
"11241","ARCH-405A","ARCH","001","4.0","4.0","Building Science III","CL","","Y","09:00","10:50","TH","0","","","HAR115A",NA,"Design of building systems as an experimental process. Prerequisite: 305abL.","","ARCH","20253"
"11242","ARCH-407","ARCH","001","4.0","4.0","Advanced Computer Applications","C","","N","17:30","20:20","H","0","","","",NA,"Investigation of computer graphic applications, emphasizing the role of computers in helping designers create and communicate using color (rendering), form (modeling), and time (animation) and the implications of future technological advancements. Prerequisite: ARCH 207.","","ARCH","20253"
"11243","ARCH-417","ARCH","001","3.0","3.0","Computer Programming in Architecture","C","","N","09:30","12:20","F","0","","","",NA,"Principles underlying computer programming, emphasizing algorithms, procedures, and program structures applicable to architecture.","","ARCH","20253"
"11244","ARCH-421","ARCH","001","2.0","2.0","Digital Architectural Photography","C","","N","15:30","17:20","H","0","","","WAHB2",NA,"Perceiving and documenting the built environment through the perspective and frame of the digital camera. Mastering the basic principles of the digital image through an understanding of frame, light, exposure, color correction and printing output.","","ARCH","20253"
"11248","ARCH-421","ARCH","001","2.0","2.0","Digital Architectural Photography","C","","N","18:00","19:50","H","0","","","WAHB2",NA,"Perceiving and documenting the built environment through the perspective and frame of the digital camera. Mastering the basic principles of the digital image through an understanding of frame, light, exposure, color correction and printing output.","","ARCH","20253"
"11249","ARCH-422","ARCH","001","3.0","3.0","Architectural Photography- Film and Digital","CL","","Y","18:00","20:50","H","0","","","WAHB2",NA,"See how light alters the visual impact of architectural forms; master high-resolution images both with film and digital; become a professional image developer/processor utilizing photographic software.","","ARCH","20253"
"11253","ARCH-635","ARCH","001","3.0","3.0","Landscape Construction: Assembly and Documentation","C","","N","09:00","11:50","W","0","","","OFFICE",NA,"Learn and practice the process by which a landscape design is assembled through materials systems and design documentation.","","ARCH","20253"
"11254","ARCH-639","ARCH","001","3.0","3.0","Media for Landscape Architecture: Dynamic Systems","CL","","Y","09:00","11:50","F","0","","","THH221",NA,"Computational capacities of parametric software, including flow dynamics, procedural media, and geospatial analysis, to analyze and generate both existing and emergent systems at the landscape scale.","","ARCH","20253"
"11255","ARCH-444","ARCH","001","4.0","4.0","Great Houses of Los Angeles","C","","Y","09:00","11:50","H","0","","","WAH212",NA,"An introduction to the architectural philosophies of seven influential California architects through reading and site visits to significant case studies.","","ARCH","20253"
"11256","ARCH-442","ARCH","060","4.0","4.0","Women's Spaces in History: 'Hussies,' 'Harems,' and 'Housewi","C","","Y","12:30","15:20","T","0","","","ONLINE",NA,"Methods for studying patterns of spatial differentiation of women throughout history from home to city, embodied in gender specific language and gendered spaces.","","ARCH","20253"
"11260","ARCH-565","ARCH","001","3.0","3.0","Global History of Designed Landscapes","C","","Y","14:00","16:50","H","0","","","HAR125",NA,"Understanding of the global history of landscape design in relation to social, political, religious, environmental and aesthetic principles; current design theory, projects and their historical references are critically reviewed and analyzed.","","ARCH","20253"
"11261","ARCH-214B","ARCH","001","3.0","3.0","World History of Architecture","C","","Y","16:30","17:20","TH","0","","","HAR101",NA,"A world-wide perspective of architectural history as a product of social, cultural, religious and political dimensions, 1500 CE to present.","","ARCH","20253"
"11262","ARCH-214B","ARCH","001","0.0","0.0","World History of Architecture","D","","Y","17:30","18:20","T","0","","","HAR115A",NA,"A world-wide perspective of architectural history as a product of social, cultural, religious and political dimensions, 1500 CE to present.","","ARCH","20253"
"11263","ARCH-214B","ARCH","001","0.0","0.0","World History of Architecture","D","","Y","17:30","18:20","T","0","","","HAR125",NA,"A world-wide perspective of architectural history as a product of social, cultural, religious and political dimensions, 1500 CE to present.","","ARCH","20253"
"11264","ARCH-214B","ARCH","001","0.0","0.0","World History of Architecture","D","","Y","17:30","18:20","H","0","","","HAR102",NA,"A world-wide perspective of architectural history as a product of social, cultural, religious and political dimensions, 1500 CE to present.","","ARCH","20253"
"11265","ARCH-214B","ARCH","001","0.0","0.0","World History of Architecture","D","","Y","17:30","18:20","H","0","","","HAR115A",NA,"A world-wide perspective of architectural history as a product of social, cultural, religious and political dimensions, 1500 CE to present.","","ARCH","20253"
"11268","ARCH-480","ARCH","001","1.0","1.0","Conversations on the Expanded Role of the Architect","C","","Y","12:00 12:00","12:50 12:50","F M","0","","","HAR101 WAH212",NA,"Modeled after Renaissance Salons, this ""flipped classroom"" course relies on lectures by luminaries and discussions as a means to interrogate the role of the architect.","","ARCH","20253"
"11269","ARCH-490","ARCH","001","1.0","3.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings. Not available for graduate credit.","","ARCH","20253"
"11270","ARCH-490","ARCH","001","1.0","1.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings. Not available for graduate credit.","","ARCH","20253"
"11271","ARCH-490","ARCH","001","2.0","2.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings. Not available for graduate credit.","","ARCH","20253"
"11273","ARCH-490","ARCH","001","3.0","3.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings. Not available for graduate credit.","","ARCH","20253"
"11275","ARCH-306","ARCH","001","4.0","4.0","Shelter","C","Y","N","10:00","11:50","MW","0","","","WAH212",NA,"Investigation of issues, processes, and roles of individuals, groups and communities in relation to present and future shelter needs and aspirations.","","ARCH","20253"
"11278","ARCH-505A","ARCH","001","6.0","6.0","Graduate Architecture Design I","CL","","Y","14:00","17:50","MWF","0","","","WAH209",NA,"A general introduction to architectural principles, intended to develop design and critical thinking skills and proficiency to communicate those ideas effectively. Open to graduate architecture majors only.","Themes","ARCH","20253"
"11281","ARCH-510","ARCH","001","1.0","1.0","Independent Degree Project Preparation","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research and analysis, including written and graphic components, that tests a question/proposition in detail in preparation for Independent Degree Project Document. Corequisite: ARCH 501.","","ARCH","20253"
"11283","ARCH-511","ARCH","001","4.0","4.0","Building Systems: Materials and Construction","CL","Y","Y","12:00","15:20","H","0","","","WAH212",NA,"Studies of construction system development within the architectural design context; processes and issues of selection, evaluation, optimization, integration, design control, and innovation, Departmental approval.","","ARCH","20253"
"11284","ARCH-513","ARCH","001","4.0","4.0","Seminar: Advanced Structures","CL","","Y","13:30","16:50","T","0","","","HAR115A",NA,"Issues and problems in the development of structural systems for buildings; design criteria, system choice, design development, optimization, subsystem integration. Prerequisite: Consent of instructor.","","ARCH","20253"
"11285","ARCH-515","ARCH","001","4.0","4.0","Seminar: Advanced Environmental Systems","CL","","Y","18:30","21:50","H","0","","","WAHB1",NA,"A compressed course in design criteria and calculation methods for mechanical and passive solar systems (loads, plant system, duct, and storage sizing) and lighting and acoustics (CIE and IES methods, dBA and NC systems). Prerequisite: Consent of instructor.","","ARCH","20253"
"11286","ARCH-524","ARCH","001","1.0","1.0","Professional Practicum","C","","Y","TBA","TBA","","0","","","",NA,"Comparative studies of professional practice between U.S. firms and firms in other countries. Open to international upper-division undergraduate and graduate architecture students only. Graded CR/NC.","","ARCH","20253"
"11289","ARCH-605B","ARCH","001","6.0","6.0","Graduate Architecture Design- Comprehensive","CL","","N","14:00","17:50","MWF","0","","","OFFICE",NA,"b. Comprehensive project emphasizing the interaction between general principles and local sites, building technologies and total building design. Open only to Architecture majors.","","ARCH","20253"
"11291","ARCH-542A","ARCH","001","6.0","6.0","Landscape Architecture Design","CL","","Y","13:00 16:00","17:50 17:50","MF W","0","","","OFFICE OFFICE",NA,"Project strategies for urban infrastructure repair and intervention, phasing, and design of initial catalytic projects.","","ARCH","20253"
"11294","ARCH-590","ARCH","001","1.0","1.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","","ARCH","20253"
"11295","ARCH-549","ARCH","001","3.0","3.0","Fundamentals of Heritage Conservation","C","","Y","18:30","21:20","M","0","","","KAP159",NA,"Concepts and strategies for conservation of significant elements of the built environment: buildings, sites and communities as revealed by readings, site visits, and case studies.","","ARCH","20253"
"11296","ARCH-542B","ARCH","001","6.0","6.0","Landscape Architecture Design","CL","","N","14:00","17:50","MWF","0","","","OFFICE",NA,"Projects for the public realm with emphasis on urbanity and connectivity, place and meaning.","","ARCH","20253"
"11297","ARCH-590","ARCH","001","1.0","12.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","","ARCH","20253"
"11298","ARCH-590","ARCH","001","1.0","12.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","","ARCH","20253"
"11299","ARCH-590","ARCH","001","1.0","12.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","","ARCH","20253"
"11300","ARCH-590","ARCH","001","1.0","12.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","","ARCH","20253"
"11301","ARCH-590","ARCH","001","1.0","12.0","Directed Research","C","","N","TBA","TBA","","0","","","",NA,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","","ARCH","20253"
"11302","ARCH-220","ARCH","001","2.0","2.0","The Architect's Sketchbook","CL","N","N","09:00","11:50","W","0","","","",NA,"The architect's sketchbook as a portable laboratory for perceivingand documenting space introduces the study of the builtenvironment. On-site sessions develop drawing, observation, and visualization skills.","","ARCH","20253"
"11304","ARCH-642","ARCH","001","6.0","6.0","Landscape Architecture Design","CL","","Y","13:00 13:00","17:50 14:50","MW F","0","","","OFFICE OFFICE",NA,"Fully integrated landscape place design; reclamation sites at significant urban or natural locations.","","ARCH","20253"
"11305","ARCH-307","ARCH","001","3.0","3.0","Digital Tools for Architecture","C","","Y","12:30","13:50","TH","0","","","WPHB36",NA,"Exploration of digital tools with an emphasis on building information modeling (BIM), parametric modeling, and interoperability including special topics in Architecture/Engineering/Construction (AEC) and sustainable design. Recommended preparation: basic computer skills.","","ARCH","20253"
"11306","ARCH-698A","ARCH","001","3.0","3.0","Advanced Design-Research","CL","","Y","09:00","11:50","W","0","","","OFFICE",NA,"Directed research option for the MLArch degree.","","ARCH","20253"
"11307","ARCH-527","ARCH","001","2.0","2.0","Case Studies: The Development of Urban Housing","C","","N","18:30","20:20","M","0","","","",NA,"An exploration of the various elements and stages of the housing development process.  Recommended preparation: a preliminary understanding of real estate or housing.","","ARCH","20253"
"11309","ARCH-511","ARCH","001","4.0","4.0","Building Systems: Materials and Construction","CL","","Y","08:30","09:50","MW","0","","","WAHB1",NA,"Studies of construction system development within the architectural design context; processes and issues of selection, evaluation, optimization, integration, design control, and innovation, Departmental approval.","","ARCH","20253"
"11310","ARCH-552","ARCH","001","2.0","2.0","Introduction to Historic Site Documentation","C","","Y","10:00","11:50","F","0","","","OFFICE",NA,"Survey of basic guidelines and standards for documentation in historic preservation, including cultural resource surveys, historic structures reports and Historic American Building Survey and Historic American Engineering Record recordation.","","ARCH","20253"
"11311","ARCH-554","ARCH","001","3.0","3.0","Heritage Conservation Practicum  Advanced Documentation","C","","N","18:00","20:50","W","0","","","",NA,"Heritage conservation practicum utilizing in-depth documentation methodology to explore the historic built environment of greater Los Angeles. Topics will vary from year to year; may be repeated for credit when subject matter is different.","","ARCH","20253"
"11312","ARCH-553","ARCH","001","3.0","3.0","History of American Architecture and Urbanism","C","","Y","09:00","11:50","W","0","","","HAR115A",NA,"History of American architecture and urbanism from prehistory to World War II examined in relation to European influences and indigenous developments.","","ARCH","20253"
"11318","ARCH-462","ARCH","001","2.0","2.0","The Environment: The History and Design of a Concept","C","","N","12:00","13:50","H","0","","","HAR102",NA,"Histories, philosophies and anthropologies of environmental concepts including non-humans, globality, abundance, scarcity, pollution, place-making and reparations.","","ARCH","20253"
"11319","ARCH-464","ARCH","001","3.0","3.0","The Politics of Architectures and Infrastructures","C","","N","13:00","15:40","T","0","","","",NA,"Global histories and anthropologies of architectures and infrastructures are studied through questions of equitability, enfranchisement and political agency. Discussions are supplemented by visual material.","","ARCH","20253"
"11320","ARCH-414","ARCH","001","2.0","2.0","Perspectives in History and Theory in Architecture","C","","Y","12:00","13:50","H","0","","","HAR102",NA,"Perspectives in Architecture and Urbanism is an advanced course that allows students to delve deeply into one aspect of world history, theory and/or contemporary issues to develop more focused and critical understanding of that discourse.","Slums and the City","ARCH","20253"
"11321","ARCH-414","ARCH","001","2.0","2.0","Perspectives in History and Theory in Architecture","C","","N","12:00","13:50","H","0","","","",NA,"Perspectives in Architecture and Urbanism is an advanced course that allows students to delve deeply into one aspect of world history, theory and/or contemporary issues to develop more focused and critical understanding of that discourse.","Environment: The History and Design of a Concept","ARCH","20253"
"11322","ARCH-420","ARCH","001","3.0","3.0","Visual Communication and Graphic Expression","CL","","Y","10:00","12:20","T","0","","","HAR125",NA,"An exploratory study of fundamental and innovative visual communication principles and graphic expression techniques to facilitate the design enquiry process for architects.","","ARCH","20253"
"11323","ARCH-544","ARCH","001","3.0","3.0","Landscape as Urbanism: Case Studies","C","","N","09:00","11:50","H","0","","","OFFICE",NA,"Cities predominantly in the Global South are studied in relationship to landscape systems. Focus on historic and future urbanization at the interface of natural systems and climate dynamics.","","ARCH","20253"
"11324","ARCH-545","ARCH","001","3.0","3.0","Contemporary Theories of Landscape Architecture","C","","N","16:00","18:50","H","0","","","",NA,"Explores contemporary landscape architecture theories, propositions and projects in the context of cities. The exploration methodology includes the study of epochal projects and theoretical texts.","","ARCH","20253"
"11325","ARCH-590","ARCH","001","1.0","12.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.","","ARCH","20253"
"11326","ARCH-596","ARCH","001","1.0","1.0","Building Science Thesis Preparation","C","","Y","10:00","10:50","T","0","","","OFFICE",NA,"Exploration of topics leading to development of a thesis prospectus. Topics may be in the areas of building structures, seismic design, environmental control, passive and active energy, or other relevant topics.  Graded CR/NC.","","ARCH","20253"
"11327","ARCH-793A","ARCH","001","2.0","2.0","Architecture Directed Design Research Option I","CL","","Y","10:00","11:50","M","0","","","WAHB1",NA,"Directed Design Research option for graduate level architecture degree. Credit on acceptance of research project. Prerequisite: ARCH 605bL or ARCH 702L. Open only to Architecture majors. Graded IP/CR/NC.","","ARCH","20253"
"11328","ARCH-605A","ARCH","001","6.0","6.0","Graduate Architecture Design II","CL","H","Y","14:00","17:50","MWF","0","","","WAH200",NA,"a: Principles of structural (seismic/wind and gravity), HVAC, building envelope, access/egress, building service systems; and sustainable strategies critically integrated through tectonic performative goals. . Prerequisite: ARCH-505b. Open only to Architecture majors.","Integration","ARCH","20253"
"11329","ARCH-705","ARCH","001","6.0","6.0","Advanced Graduate Architecture Design- Topics","CL","","Y","13:00 14:00","17:50 15:50","MF W","0","B","","OFFICE ONLINE",NA,"Advanced topical investigations emphasizing diverse areas of specialization. Projects will be faculty-led research investigations that concentrate on diverse areas of vital concern. Prerequisite: ARCH 605bL or ARCH 702L. Open only to Architecture majors.","","ARCH","20253"
"11330","ARCH-514A","ARCH","001","3.0","3.0","Global History of Architecture","C","","Y","08:30","09:50","TH","0","","","WAHB1",NA,"A historical survey of global architecture, analyzed as a product of social, cultural, religious and political forces.a: 4500 BCE to 1500 CE; b: 1500 CE to present.","","ARCH","20253"
"11331","ARCH-514B","ARCH","001","3.0","3.0","Global History of Architecture","C","","N","16:30","17:50","TH","0","","","OFFICE",NA,"A historical survey of global architecture, analyzed as a product of social, cultural, religious and political forces.a: 4500 BCE to 1500 CE; b: 1500 CE to present.","","ARCH","20253"
"11333","ARCH-691A","ARCH","001","1.0","1.0","Heritage Conservation Thesis Preparation and Thesis","C","","N","10:00","11:50","M","0","","","",NA,"Introduction to, and exploration of, topics leading to the development of a thesis prospectus and directed research towards the completion of the master's thesis in heritage conservation.","","ARCH","20253"
"11334","ARCH-691B","ARCH","001","4.0","4.0","Heritage Conservation Thesis Preparation and Thesis","C","","Y","09:30","13:30","H","0","","","OFFICE",NA,"Introduction to, and exploration of, topics leading to the development of a thesis prospectus and directed research towards the completion of the master's thesis in heritage conservation.","","ARCH","20253"
"11335","ARCH-691Z","ARCH","001","0.0","0.0","Heritage Conservation Thesis Preparation and Thesis","CL","","N","TBA","TBA","","0","","","OFFICE",NA,"Introduction to, and exploration of, topics leading to the development of a thesis prospectus and directed research towards the completion of the master's thesis in heritage conservation. Credit on acceptance of thesis. Registration restricted to Master of Heritage Conservation and Historic Preserva tion students who have satisfactorily completed 12 hours of graduate course work and have permission of the Program Director. Graded IP/CR/NC.","","ARCH","20253"
"11336","ARCH-692A","ARCH","001","6.0","6.0","Building Science Thesis","CL","","Y","13:00","17:50","WF","0","","","OFFICE",NA,"Research and thesis for the Master of Building Science degree. Credit on acceptance of thesis. Graded IP/CR/NC.","","ARCH","20253"
"11337","ARCH-692B","ARCH","001","6.0","6.0","Building Science Thesis","CL","","N","13:00","17:50","WF","0","","","OFFICE",NA,"Research and thesis for the Master of Building Science degree.","","ARCH","20253"
"11338","ARCH-692Z","ARCH","001","0.0","0.0","Building Science Thesis","CL","","N","TBA","TBA","","0","","","OFFICE",NA,"Research and thesis for the Master of Building Science degree. Credit on acceptance of thesis. Graded IP/CR/NC.","","ARCH","20253"
"11342","ARCH-698B","ARCH","001","6.0","6.0","Advanced Design-Research","CL","","N","14:00","17:50","MWF","0","","","OFFICE",NA,"Directed research option for the MLArch degree.","","ARCH","20253"
"11343","ARCH-698Z","ARCH","001","0.0","0.0","Advanced Design-Research","CL","","N","TBA","TBA","","0","","","OFFICE",NA,"Directed research option for the MLArch degree.","","ARCH","20253"
"11346","ARCH-522","ARCH","001","2.0","2.0","Healthcare Design","C","","N","18:30","20:30","H","0","","","",NA,"The evolution of healthcare design and construction is traced from small scale to major medical centers with emphasis on technology, landscape design and public health.","","ARCH","20253"
"11351","ARCH-481","ARCH","001","3.0","3.0","Furniture Design","CL","","N","15:30","18:20","H","0","","","WAH212",NA,"An investigation into 20th century furniture design and its relationships to architecture, art and design.","","ARCH","20253"
"11352","ARCH-581","ARCH","001","3.0","3.0","Techniques in Digital Fabrication","CL","","N","12:00","14:50","H","0","","","HAR115A",NA,"A practical introduction to digital fabrication. Covered topics include 3D surface milling, thermoforming, materials, casting and shop technology as applied to repeatable surfaces in architecture.","","ARCH","20253"
"11353","ARCH-588","ARCH","001","3.0","3.0","Interactive Architecture: Computing and the Physical World","CL","","N","TBA","TBA","","0","","","OFFICE",NA,"Provides hands-on prototyping experience with environmental sensing, actuation, and embedded computing technologies.","","ARCH","20253"
"11354","ARCH-576","ARCH","001","3.0","3.0","Sustainable Design for Healthy Indoor Environments","C","","N","12:00","14:50","T","0","","","",NA,"Course outlines the building design and its performance diagnostic processes required to assure indoor environmental quality and the building occupants environmental health, productivity, and physiological comfort.","","ARCH","20253"
"11355","ARCH-582","ARCH","001","3.0","3.0","AI in Sustainable Architecture Practice","C","","Y","09:00","11:50","W","0","","","WAH212",NA,"Provides a comprehensive understanding of how artificial intelligence (AI) algorithms can be integrated with various aspects of sustainable architecture.","","ARCH","20253"
"11356","ARCH-519","ARCH","001","3.0","3.0","Sustainability in the Environment: Infrastructures, Urban Landscapes, and Buildings","C","","Y","15:00","17:50","H","0","","","HAR115A",NA,"Methodologies and exercises on contextual design and environmentally sound technologies (EST's) applications for the sustainability of urban infrastructures, operative landscapes, and building integration in the urban system.","","ARCH","20253"
